,comment
17900,콜리님하고 찍은 영상 너무재밌다 ㅋㅋㅋ 그리고 군소버터구이 포기하고 군소초밥1일차
17901,와 광어ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
17902,광어잡을 때 나도 모르게 숨참았네ㅋㅋㅋㅋ
17903,헌트러퐝님 혹시 장어도 잡아서 츄배릎할수 있나요
17904,와 존나 크다 ㅁㅊㅂ 솔직히 말해 주작이라고  ㅋㅋ 진짜 대박이네
17905,우와간만에 사냥 본능이 솟구친다아거문도야 기다려라
17906,샍으언텔종합개임  속 시원하게굿굿
17907,너는 그냥 꺼져라 그냥
17908,자라 얼른 따라 붙으세요곧 출발해요
17909,221빠
17910,형 1일 1영상은 안될까 ㅜ ㅡㅠ
17911,와 낙지가 군소마냥 나오네
17912,524524 배리나 이스 ㄷㄷ
17913,와대박
17914,헌터퐝은 일시정지를 아무곳에서나해도 레전드가 나온다
17915,와  광어 크기가
17916,광어는 진짜 미쳤다ㅋㅋㅋㅋㄱㅋㄲㅋㅋ깜짝 놀래서 엄마 보여줬더니 한국이녜쇼
17917,ㅐㅐㅐㅐ
17918,왜 형은 얼굴이 아침이랑 밤이랑 다르지기분탓인가
17919,거문도 해경은 좋겠네요ㅋㅋ제주해경은 어민들이 못잡아먹어서 안달인데ㅠㅠ
17920,오늘 영상 레전드네
17921,동해안3거문도 ㅎㄷㄷㄷㄷㄷㄷㅎㄷㄷㄷㄷㅋㅋㅋㅋㅋㅋㅋ
17922,와이
17923,143143 광언줄
17924,어 아닌가
17925,너무 대단하다
17926,분명히 도시어부에서 큰바다나가서 최고기록이 82였는데버근가
17927,복어님 텐션이랑 드립 개윳긴데 콜리님 침착하신 것도 개웃김ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
17928,내어복 퐝님이 다가져갔네 ㄷㄷ
17929,맹물도감
17930,생도님 저거 광어 맞나요터봇아닌가요 일전에 중국 양식장에서 탈출한 새끼들이 성장해서 서해쪽에서 잡힌다고 그러던데뭔지 좀 알려주세요
17931,별이빛나는밤 갑자기 그말이 왜나옴
17932,생물도감님찐이예요
17933,생물도감님찐이예요
17934,오늘의 영상도 잘 보았습니다
17935,썸넬 구란줄 알았는데 ㄹㅇ이네 ㄷㄷ
17936,와 이번건 진짜 개레전드다 ㅋㅋ썸네일 저번처럼 수산시장에서 사와서 주작치는건줄 알았는데 ㄷㄷ ㅋㅋㅋㅋㅋㅋㅋㅋ
17937,헌터퐝 거문도어디에용
17938,김태완 23개 정도 본듯
17939,김태완 털게
17940,김태완 불가사린가 그거 아님
17941,헌터퐝 그니까여 아빠한테 이거 보여줬는데 주작이람서 안믿어여 그래서 이유튜버 원래 주작하믄 영상에서 다 밝힌다캄서 증거로 보여줄라햇늗디 ㅠ
17942,구독자100만명되면 은해얼굴보여주세요 ㅎㅎ
17943,10101010 동네 주민들도 놀랠정도면 엄청 큰거 인정된다ㅋㅋㅋㅋㅋㅋ
17944,니 엄마한테나 보여줘
17945,ㅇㅈ
17946,미쳤다
17947,11분전
17948,진짜 처음부터 끝까지 레전드영상
17949,10471047둥실둥실
17950,다보고 댓글달랫는데 광어크기보고 바로댓글
17951,이거사람들 거문도로해루질전나하러갈거같은딩
17952,음  여즘 너무 군소를 안먹어
17953,10분전
17954,썸네일 어떻게 참아
17955,여기 어디누
17956,임연어먹어주세요
17957,해줄다고 할때까지 하는 프로젝트100만 기념 헌터퐝의 군소즙거문도 가서 군소 100마리 정도 잡은 다음에 보양원가서군소로 즙을 내리고 먹어보자 라는 컨텐츠 320일 됐어 언제 해줄꺼야 영상에서도 말했잖아 형 내가 많이 아껴 라랑해
17958,554554 개깜놀
17959,554554  와 진짜 대박
17960,9분전인데 댓글이 엄청많은 헌터퐝님의 인기
17961,콜리님 별명해파리맨망태기아저씨 ㅋㅋㅋㅋ
17962,아니 왜 거문도에 헌터퐝님이 계신건지
17963,광어 리쳤다
17964,161등댓글기준
17965,락지 먹고 룽가룽가
17966,554554 ㅋㅋㅋㅋㅋㅋㅋ
17967,저기 살면 굶어 죽을일은 없겠다
17968,555555 은혜님  아니야
17969,은혜님 플라이야가리 랑 재수 오지게 터져버려서 따라하시는거 듣고싶다 존버 6일차
17970,썸네일 이건 못참짘ㄲㅋ기ㅋㅋㅋㄱ
17971,형 거문도 가서 거문거 쳐줭
17972,거문도로 떠난다
17973,복어새끼
17974,형님 칼질할때 라삭 사무라이 라삭 꼬르동 대신에 라삭 꼬무라이 라삭 사르동 해주실수 있나요
17975,잉어 컨텐츠 빨리 해달라고요
17976,헐 왕큰 대광어
17977,와나도 거문도 가야돼나
17978,이정도면 거문도 주민아니랴
17979,아니진짜 거짓말같네 오히려 주작이라고믿고싶은사이즈다ㅋㅋㅋㅋ
17980,이건 못지나치지
17981,948948 생동감이 넘친다 ㅋㅋㅋ
17982,헌터퐝 대성통곡  할뻔ㅋㅋㅋ
17983,놓쳤으면 너무 슬펐을뻔ㅋㅋㅋ
17984,좀비영화의 한장면같다
17985,형형 맛있어 보여이는 음식말고 군소 조림군소구이군소 삻기군소 회군소 튀김 해죠그리고 그거 다 은혜한테 맥여죠
17986,와우와우와우 썸네일 개크네
17987,거문도는 어떤 바다인가 갖가지 생명들이 다 나오네  
17988,올블루
17989,프로필 클릭하고 오세요 정지없는 방송용 배그서든옵치 핵 구매가능
17990,걸그륩멤버 올탈 리액션 볼 사람물 엄청 많아 진심
17991,와 칠분전은 못참치
17992,와 대광어는 자연산밖에 없어서 싯가라서 진짜 비싼데지느러미살 회떠서 먹어보고싶다
17993,이형 거문도 안간다했는데 해산물 많이 나오면 가는건 인정이지
17994,상남자다 ㄷㄷ
17995,555555
17996,410410 진짜 해주셨네 ㅋㅋㅋㅋㅋㅋㅋ
17997,군소 햄버거어떼형
17998,넙치30
17999,거문도 재 방문 ㅋㅋ
18000,2분 못 참지
18001,동생이 계속 ㅅ를 ㄹ로 바꿔서 말해욬ㅋㅋㅋㅋ
18002,수염 그래도 관리는 하나보네
18003,달팽이 키우기 아니었나
18004,헠
18005,복어님도오셨네
18006,거문도 가면 일반사람도낙지잡을수 있나요넘무 부럽네요
18007,ㅋㅋㅋㅋ아니진짜이렇게널려잇다고
18008,전 영상 노딱 안먹음
18009,형 낙지는 무안이지
18010,거문도 낙지 출현 050050
18011,크기 랏되버리네
18012,100만 기념으로 수염 염색해주세요
18013,4분전
18014,썸넬부터 풍겨지는 그의 약 냄새
18015,형 나도   한번 받아보자
18016,운전유튜버
18017,썸네일ㅎㄷㄷㄷ
18018,거문도로 이사갈까대물들이 그냥 막 발에 차이네나 진지하게 고민된다
18019,해파리맨
18020,저번영상에서 진짜 겁나 현타왔을듯
18021,143143 광어 아닌가
18022,그러네 왼쪽에 광어 같은게 있네
18023,ㅇㅈ
18024,ㄴㄴ돌
18025,ㅣㅣㅣ 왼쪽에 광어색이랑 똑같은거 있긴한데
18026,퐝님 기다리고 있었다구
18027,와삼분전
18028,리발리발이다냥 헌터퐝냥 리발래꺄 군소김밥 해줘 82일차라고 리발 ㅠㅠ내 집사 군소가 말했다고 리발래꺄 해줘락치고 해줘냥 같은 룬소로서 루탁하잖아 나도 루탁하잖아 제발이가냥
18029,모기 잡아서 먹어줘 제발리발2일차
18030,썸네일 오른쪽이 광어죠
18031,2분전 못참치 아ㅋㅋ
18032,업데이트 일분 만에 53 개 댓글 인데 일빠  등록 은 글렀네
18033,콜리님단골이시네
18034,복어님도오셨네
18035,헌터퐝은 평일부부아님 주말만되면 알아서 집 밖으로 나가주고 ㅋㅋ
18036,와 형 미쳤네형 사랑해
18037,다음영상저는 이제 거문도로 떠납니다
18038,무야1빠  안이쟈냐
18039,퐝형 살 엄청쪗네
18040,라랑래료
18041,봉진 줄 알았는데 큰 물고기였네ㄷㄷ
18042,1분전 은못참치 ㄹㅇㅋㅋㅋ
18043,래파리왕에서 래루질왕으로 등극
18044,아니 썸네일 에케 커
18045,결국은 거문도 론나게 갈거같아요 리발 팩트는 콜리님이 거문도 최상위 포식자급
18046,이름 겁나멀어요ㅋㅋㅋ
18047,어딘지 알아요  지도 검색하고 포기함
18048,거문도 갈돈으로 근처에서 사먹죠 ㅋㅋㅋ
18049,근데 아무나 잡으러 가기엔 거문도는 좀 멀거같은데 ㅋㅋㅋㅋ
18050,낚시유튜버들이 포인트 공개안하는이유가있음ㅋㅋ 거문도는 이제 1년안에 썩을예정
18051,현또배헌터팡 또 배탔네ㅎㅎ
18052,형 점점 롯랭겨지는것 같아 라랑해
18053,모야 새로운 영상이였쨔나 당장 봐야지
18054,ㅗㅜㅑ 형 1분 전실화냐 ㅎㄷㄷ
18055,형 클락키 잡아서 간장 가재장 해줘
18056,헌터퐝 ㄹㅇ 다음영상 맞아요 이거다 싶어서 질러놓고 찍으러가신거 아니죠ㅋㅋㅋㅋ
18057,헌터퐝  ㅋㅋㅋㅋㅋㅋ
18058,헐 다음 영상인데 어떻게 알았어
18059,형 사랑해
18060,썸네일만 봐도 이건 연출일것갔다
18061,거문도에서 해루질이건못 참치회 먹고 싶드아
18062,뽱이에요
18063,오 1분 오랜만의 봐서 영상 다보고 2시간 넘고 있었는데 알람뜸 ㅋㅋㅋ 26등 ㅠ
18064,정말 너무 재미있네요ㅋㅋㅋ
18065,1분전 ㄷㄷ
18066,1분전은 못참지
18067,리바알1분전 못참지
18068,퐝님 1년에 한번씩 은혜님한테 킹크랩 사주세요
18069,와 부럽뜨아
18070,크레이피시 1미터 잡아주세요
18071,ㄷㄷㄷㄷㄷ
18072,이왜진
18073,머야 썸네일 실화야
18074,에에에에에
18075,광어 진짜 크다
18076,형님 인트로부터 물개시네요라랑합니다
18077,추천 때려박고 선 추천 후 감상 갑니다 헌터퐈퐈라퐈퐈퐝님 충성충성 7
18078,1분전 귀하네
18079,군소조림이랑 군소젓갈해줘
18080,해준다고 할때까지 하는 프로젝트ㅋㅋ 100만 기원 헌터퐝 콧수염을 밀어보자  랭방왼쪽 콧수염부터 라삭 사무라이 오른쪽 콧수염도 라삭 꼬르동 해줘ㅋㅋ 은혜누님결혼식때도 지켜낸 수염 100만때 날려서 형이 진정한 류튜버 라는걸 보여줘 라랑해ㅋㅋㅋㅋ
18081,물개 헌터퐝 못봐요 그럼ㅠㅍ
18082,실시간으로 은혜누님이 라삭 라삭 밀어 주는게 뽀인틉니다  겁먹은 퐝
18083,현화 바로찾으러갑니다
18084,털깎은후루구세요
18085,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
18086,잉트로가 빠른느낌인데 ㅋ
18087,삼촌 잘생겼어
18088,1분전은 못 참지 
18089,1분전은 못 참지
18090,흐흫1분전 힣 재밌게 봤습니당
18091,헌터퐝형  맨손으로 광어래끼 잡다니 950950ㅋㅋㅋㅋㅋㅋ 
18092,좋아요 4등
18093,형 사랑해
18094,이게머야ㅋㄱㅋ
18095,1분전
18096,1분전은 못참지
18097,섹시 헌터퐝
18098,퐝이에요
18099,나이스 1빵
18100,낙지 말고군소가자
18101,퐝하
18102,퐝이에요
18103,1
18104,라랑해용 아오라 붐바야랑 폐페만
18105,이름뭐하지 그냥 아오라고하는거에요 쓰기귀찮아서
18106,ㅇ ㅏ ㅇ    인데요         ㅗ
18107,예내들도 거문도해산물좀 먹여주지
18108,헌타평안녕하세요
18109,58초전은못참지
18110,40초전 엎로드
18111,군소 해물 부침개  4
18112,퐝이에여
18113,헌터퐝님 군소쿠키해주세요ㅠㅠ 1일차
18114,했어요
18115,낙지로 시작이었는데
18116,라랑해 형
18117,진짜 핑구에 나오는 공포의 물개 닮았어
18118,이 새끼 이거 들어가지 마삼야한거임 제가 신고함
18119,무야호 넵
18120,ㅇㅈㅋㅋㅋㅋ
18121,ㅋㅋㅋㅋ 공포의 물개 ㅋㅋ
18122,개구쟁이 우리베리 아 ㅈㅅ 원래 물개 아니였냐고 쓸려고 했음
18123,ㅣ
18124,이 썸네일을 어떻게 지나쳐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
18125,아 ㅅㅂ 들어갔다가 ㅈ 될번 했네들어가지 마세요야한 여자나와요
18126,ㅇㅈ
18127,젼내 잘생겼다
18128,10등
18129,형 사랑해요
18130,와
18131,와
18132,퐝
18133,앙
18134,5등
18135,굿
18136,군소 케익 해주세요
18137,헌터퐝이에요
18138,퐝이에여
18139,13초전은 못참치
18140,1빠
18141,2빠인데요
18142,ㅊㅋ ㅊㅋ
18143,1등인건가
18144,1빠대박
18145,와 너무 예뻐
18146,오로치마루닮음
18147,젠더같은데지가 지이쁘다고 ㅋㅋ
18148,리플님께서이런말을 할 이가 없어요
18149,뱀상임
18150,시비충2 라고라도 하고상대적 박탈감을 덜고싶은 넘 ㅠ
18151,생각이 있는 사람이면 헤어졌겠지 그런걸 물어보냐 ㅡㅡ생각이 있었더라면 사귀지도 않았었겠지만 말이야
18152,코 턱 입꼬리 다 했는 줄 알고눈은 자연인 줄 알았는데 반대였넴
18153,미도님 기다렸습ㄴㄷ  뭔가 매번 다르고 신기하고 재밌는 컨텐츠 영상인데 미도님의 영상은 항상 마음을 편하게 해주세요 그래서 너무 좋아요    그치만 미도님이 무리하시면서까지 영상을 올리는 건 바라지 않아요  쉬고 싶을 땐 쉬시고 즐기고 싶을실 땐 즐기셨으면 좋겠습니다  매번 행복할  수 없긴 하지만 불가능하더라도 미도님 만큼은 남들보다 안좋은 일이 별로 안 생겼으면 좋겠어요  
18154,사랑해요 언니
18155,오
18156,언니 렌즈 정보 알려주세요
18157,남자보는눈만있으면 완벽한데
18158,처음 봤는데 와 이렇게 골져스 하고 어른답고 도시적인 세련된 이미지까지 완벽 구독 박겠습니다
18159,꺄 언니 진짜 너무 예뻐요 요즘 언니한테 빠져서 못 나오는중
18160,생선이랑은 아직도
18161,끼리끼리임뭘 바람 이쁜게 다냐
18162,그러게 왜 광어랑 만나서는 
18163,남친이랑 뒷돈해먹고 뻔뻔하게 살려했던 그분
18164,이분이 뒷돈을 해먹었다니  말같지도 않은 소설쓰고 계시네
18165,남자보는눈 존나 없음 ㄹㅇ 여자가 존나 아깝다
18166,끼리끼리임
18167,여수사셧네요
18168,39           
18169,이쁘다 이뻐 많이 
18170,헤어지셨나요
18171,이쁜게 다가 아니란다
18172,말투 왤케 건들건들해지게 바꼈지 아닌가
18173,이상한 댓글 달려서 신고하고 다시 남깁니다ㅠㅠ 댓글 창 지저분하게 해서 죄송해요 영상 올려주셔서 감사합니다 너무 예쁘시고 귀여우세요 윽심장이ㅎ
18174,와 존나 예쁘다
18175,헤어지신거에요
18176,헤어진거면 잘 헤어진듯 개양아치인데
18177,말이안됨 너무 예뻐
18178,아랫입술필러 맞았어유ㅜㅜ
18179,영상 보시면  안맞았다고 하네요
18180,근데 키가 아무리 작아도 미도님 비율이면 무슨 옷을 입으셔도 이쁘실듯
18181,420921921 너무너무너무 예쁘니까 평소에도 마음껏 예쁜척해 주세요 제발
18182,말을 참 진지하고 길게하네
18183,너무 예뻐요 진짜 내가 본 사람중에서 제일
18184,이분 헤어졋나요
18185,바꾼 렌즈 어떤 제품일까요ㅠㅠ
18186,말투가 조금 달라졌네
18187,언니 너어어무 이뻐
18188,짱
18189,진짜 너무 예뻐
18190,언니 보고 싶었어요
18191,와 아직까지도 불쌍한갤러들 있네 케이든 뭐 미도든 누구든 그냥 다알아러 잘살거임 배아픈갤러짱들이 왈가왈부해도 조용히고소장만 올라갈뿐 ㅠㅠ댓삭이니뭐니 더보기에 애초에 기재했고만ㅋㅋ지들이 읽을줄도몰라서 말안들어놓구 멀ㅋ따져
18192,오로치마
18193,얼굴도 아름다우신데목소리도 너무 죠아요 나긋나글
18194,장래희망이 누나랑 결혼하는건  꿈  이룰 수있게 누나가 도와주세요
18195,잘생긴 뱀파이어같아
18196,와왜 쌩얼이더 예쁘지
18197,김수라 아 그래용 세수 영상봐도 그냥 더 이쁘던뎅 뭘해도 이뻐요 ㅜㅜ
18198,영상 초반에 쌩얼이 아닌 메이크업 한 상태라고 말을 하시는디 ㅋㅋ 쌩얼아니심
18199,렌즈 이름 멀까요
18200,미도님 너무 이뻐요 영상보는데 눈이 저절로가네요
18201,나는 복 받았어
18202,와 진짜 썸네일 욕하면서 들어왔다 존나 이뻐
18203,확신충 개 극혐 몇번 말해도 뭐 지들 듣고싶은대로 들으면서 ㅋㅋㅋ 지들이 먼 명탐정인줄알고ㅋㅋㅋㅋㅋ아주 발광을 하세요ㅋ 걍 니들 생각하고 싶은대로 생각할거면서 몰 물어바 예전에 확실히 답변해줘두 지금와선 개무시하믐서 ㅋ
18204,성이름 그래서 뭐라하셨는데여 확실히 말해주셨담서요 항상 시간이 돼서 라이브 보는 것도 아닌데
18205,성이름  님이 확실히 예기했다면서여 그래서 님한테 물어본건대요
18206,박시현 다 얘기했는데 하도 안믿어서 그냥 논란이 될만한 이야기는 각자 다 알아서 생각하는게좋을것같고 확답을내려줘도 아니면섴 이러는게 반복되다보니 그래도 꾸준히 다 대답해주다가 이건 아니다 라는 팬들의견 수용하심 님도 알아서 생각하세여ㅋㅋ제때제때 본 사람들도 한둘이 아니고 몇백명인데 뒤늦게 물어보는사람한테 안알려주는데도 이유가잇지ㅋㅋ
18207,아 저 그때 못봤는대 확실히 뭐라 하셨나요
18208,저의 엄마랑 성격이 비슷하다 싶어서 설마 는데 같을까 했는데 진짜 똑같네요ㅎ평소에 저 잠수교로 운동가는데 멀리서라도 한번 봤으면 좋겠어요
18209,언니 이뻐영
18210,ㅅ사랑해요
18211,언니 사랑해ㅜㅜ
18212,와이누나 나랑 한살차이났네
18213,나 영상 보면서 진짜 개 어이없던게 ㅋㅋㅋㅋㅋ인형이 말을 하네
18214,영상은 되게 오랜만에 올라왔네요 ㅠㅠ
18215,착함이 묻어나요 ㅠㅠ
18216,언니 사랑해 항상 행복만해줘
18217,한국어를 하고 싶은데 쉽지가 않네요
18218,렌즈 뭔지 알려주실수있나용
18219,입술 머 바르신거예요너무 이뻐요ㅠㅠㅠㅠ언니
18220,언니 아직도 이쁘다
18221,화장품뭐쓰셧나요
18222,언니 제 워너비 얼굴이에요ㅠㅠ 너무 예뻐여
18223,소즁한 미도님
18224,아직 만나나요
18225,전지훈 어케암
18226,ㄴ
18227,언니 ㅠ 섀도우 정보 알려주세욤
18228,언니 아이브로우 뭐 사용해요
18229,뭐야 키자마자 화장한 상태인줄 알았는데 그위에 화장하길래 왜 화장 더블로 하지 그러고 앞으로 다시 돌려보니까 맨얼굴이네
18230,와미도님 마지막에 웃을 때 심쿵
18231,엄마 화이팅 돈 많이벌어서 치킨사줘
18232,너가 벌어 먹어ㅡㅡ
18233,여신님이 돌아오셨네여
18234,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
18235,오랜만에 올라온 미도 영상 넘 좋다 미도 너무 예뻐 짜릿하다
18236,책 달러구트 백화점이랑 베르나르베르베르가 쓴 고양이 추천이용 둘다 재미있고 나름 힐링되고 귀여워용
18237,미도만세 나는 맥북배경 화면도 미도도다
18238,와 미모가 여신급이네
18239,굿
18240,인동 축하드려요
18241,420915915 이런 구미호나 뱀파이어 있으면 피 100 수혈가능
18242,윤숙현 그건 님같은데여 ㅋㅋ
18243,급발진 심하시네
18244,입술 필러 맞으셨다고 질문 그만해달라고 인스타에 고딩때 사진이랑 같이 올리셨던거같은데 입꼬리쪽 필러도 안하신건가요
18245,나는미도 꽤 예전이였던거 같은데 사진 여러장이랑 함께 언급하셨던거같은데 제가 내용을 혼동한거같네요 죄송합니다 정정해주셔서 감사해요
18246,인스타에 그렇게 고딩때 사진이랑 올린 기억이 없는데 언급은 필러 맞으러 갔는데 전 윗 입술이 까져서 오리 입술 된다고 윗입술 쪽은 안된다고 말씀하셨다라고 언급했었어요 예전에 완전 모양 입술 만들고 싶어서 갔다고 했었거든요
18247,안녕하세요 영상잘보고갑니다 좋은 정보 공유해요
18248,꺄악
18249,육준서 닮아써영 ㅋㅋㅋ 여자육준서
18250,언니 보고싶ㅍ었어요 ㅜㅜ
18251,와너무 예쁘시다
18252,너무 예쁘시네요 누님
18253,미도님 스모키 화장한 모습 보고싶어요
18254,정말 팬이에요
18255,진짜이쀄
18256,진짜 종나 예쁘다
18257,목에 타투 없덩 시절 아닌가영ㅎ
18258,미도님 분위기 너무 좋아요
18259,오랜만에 영상 감사해요항상 응원합니다 
18260,말씀하실때 입 좀 많이 벌리고 말씀해주세요 ㅜ ㅜ 뭐라는지 잘 모르겠어요
18261,자막이 있는데 뭔소리 하는거에요 ㄷㄷ 무섭네
18262,성이름 뭐가 별걸 다에요ㅋㅋ
18263,별걸 다
18264,복화술입니다
18265,보고싶었습니다
18266,언니사랑해요 돌아와줘서고마워
18267,존나이쁘다
18268,언니 렌즈정보좀요 ㅠㅠ
18269,너무너무너무 좋다 언니 ㅠ
18270,아니 근데 미친 진짜 언니 개예뻐요 와 징짜그리로 킬링포인트 영상끝에 흐흫 이거  ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 뭔데요 ㅠㅠㅠㅠㅠㅠㅠ기여워 ㅠㅠㅠㅠ    420926926
18271,어 리플에서는 이런 느낌이 아니였는데
18272,누나 너무 멋져요 존경스러워요
18273,존나이쁘네
18274,립은 뭐바루셨나요 ㅎㅎㅎ
18275,오늘 진짜 이뻐요 ㅠㅠ
18276,진짜로 언제 영상올라오나 하고잇엇는데드뎌 올라왓네
18277,미모가분위기가세계 최고미도님 짱
18278,언니 예쁜이 컷 영상이 너무 짧잖아요 9분이 뭔가요 더 늘려주세요
18279,헉 미도님 여수출신이었어
18280,39                       
18281,너무 이뻐요
18282,나 뱀파이어 미도한테 물려도 여한 없어요
18283,오랜만에 돌아와주셔서 기쁘네요 미도님 말처럼 영상이나 블로그 올리는게 부담감 없으면 좋겠어요 말그대로 미도님이 올리고 싶을때 올리는 거니까요 오시면 환영해줄테니 부담없이 와요
18284,해도 안해도 이뻐요97년생
18285,존경해요
18286,미도최고사랑해 
18287,갑자기 떠올랐는데머리부스스하고 화장안하고 다크서클이 진 미도님을 보고싶다멋있으실거같아요
18288,라이브해주셔서 너무 고마워요 누나 ㅠㅠ 킬때마다 꼭 챙겨볼게요
18289,처음에 안녕하세요 목소리에 치였다
18290,미도언니 평생 행복해      
18291,420428428 
18292,화보집 안나오나여 미도님  기냥 인생이 화보여 아유 이쁜척 오천번도 더 볼래유 
18293,목소리 좋다
18294,마지막 진짜 개존예인데 개졸귀ㅜㅜㅜㅜㅜㅠㅠㅠ
18295,목소리가 너무 이쁘십니다 누님
18296,하 오늘도 존예다
18297,미도언니 사랑해요  ㅠㅠ
18298,언니 렌즈 정보 알 수 있을까여ㅠ
18299,오오멋지십니다
18300,젤궁금한 게 옶다영상 잘 봤어요
18301,오랜만에 영상인데 너무 이쁘세요항상 행복하시길 바래요
18302,미도언니는 너무나도 멋있는 사람이에요 오늘 영상도 정말 좋았어요
18303,저도 해주라 해줘 뱀파이어 김미도좋아요
18304,우리솔이하나줘라
18305,ㅋㅋㅋㅋㅋㅋㅋㅋ
18306,420916916 예쁘다
18307,날잡쬬
18308,420645645 그 브랜드 가만안둬 불매한다
18309,렌즈정보궁금해요
18310,영상 올려주셔서 감사합니다 당연한 것이라고 생각한 적은 없지만 한동안 안 올라오니 언제 올라올까 걱정하게 되고 기다리게 되더라고요 이렇게 영상 올려주셔서 감사합니다
18311,420920920 와 갑자기 미소지으시는데 너무 이쁘신거 아닌가요ㅠㅠㅠㅠ 심쿵해버렸자나요
18312,진짜 역대급으로 예쁘다뭔가 섹시하고 묘하게 끌려
18313,발음 좀  뭐라는지 모르겟네요
18314,아 씨 반해버렸다
18315,매일이 리즈다 언니 사랑해
18316,미도
18317,420920920 역겨운게 아니라 무서워요ㅠㅠ
18318,언니 사랑해요 넘 예뻐요 ㅠㅠ
18319,에버랜드 같은데서 안내해주는 사람 말투 같아요 뭔가 말투 싱기
18320,오 드디어
18321,누나 너무 예뻐여
18322,라이브 방송도 하면서 이렇게 영상도 올려줘서 너무 고마워요 진짜 항상 영상 올라올때마다 시청하고 있어요 댓글 다 읽으면서 좋아요 눌러주는 쏘 스윗한 미도님 항상 건강하고 행복해요 우리 김미도 소중해
18323,겁나 섹시하고 겁나 귀여워 ㅋㅋㅋ
18324,단어 선택이나 필터링 거쳐서 말씀하시는 거 보면 생각하시는 게 되게 깊으신듯 근데 혹여라도 그거에 대해서 본인이 스트레스를 받으신다면 조금 줄이시는 것도 좋을 것 같아요 물론 본인을 위해서 
18325,언니 언니 영상 볼때마다 옷정보 궁금했는데 혹시 데일리룩 옷추천 그런 영상 찍어주시면 안 ㄱ되나요ㅜㅜ
18326,그녀와 나의 같은부분은 가 라는 것 하나
18327,미도님 인ㅅ타 피드보면 옷을 너무 잘입어서 그러는데 혹시 룩북 찍어주실수 있나요오
18328,진짜 너무 예쁘다 나 이렇게 생기고 싶어 부러워서 눈물 나려고 해
18329,행복하다언니 영상보면 그냥 기분이 좋아
18330,진짜 이런여자 만나고싶다 내 이상형
18331,ㄹㅇ 눈만 찝었는데 저얼굴이면 진짜 다 찝고 댕길듯 결론은 존예라구
18332,누나 너무 이쁘십니댜 화이팅하세요
18333,420925925 웃음 실화야 ㅈㄴ 귀엽네
18334,언니 오늘도 올려줘서 고마워요  언니 근데 저번부터 낀 렌즈 너무너무너무 이쁜데 물어보는 거 별로 안 좋아하시는 거 알아서 알아보고 있었는데 잘 모르겠어서요 ㅠㅠㅠ 혹시 실례가 안 된다면 렌즈정보 알 수 있을까요
18335,리플즈에서 터진다고 했던 사람이랑 동일인물이라는게 믿기지가 않아
18336,너무 오랜만이에요
18337,언니 얼마만이야 진짜 언제 봐도 이쁘다
18338,언니 진짜 너무 예뻐요 섹시해요 진짜 언니 최고 ㅜㅜ언니 팬 할거에요 진짜 언니 예뻐요 ㅠㅠㅠㅠ짱예뻐 진짜 말투도 너무 시크한데 말하는게 너무 재밌구 하 진짜 언니한테 빠져써요 진짜 사랑해요 언니 ㅠㅠ
18339,말씀하시는 단어 하나하나가 모두 무게있고 진중한 게 느껴져요 질문 하나하나에 얼마나 고민하고 고민하셨을지 질문 안 받으시는 이유에 대해서 정확하고 확실하고 올바르고 타당하게 알려주시는 모습 보고 또 한 번 이 언니 인간적으로 참 멋있는 사람이구나 느끼고 가요 배울 점 참 많은 우리 언니 언제나 늘 존중하고 존경하고 응원하고 또 응원해요 예쁜 언니 이름처럼 예쁜 언니의 미소처럼 아름다운 우리 언니의 웃음이 가득한 날만이 이어지길 매일 행복만 할 순 없겠지만 그래도 행복이 아닌 날은 잔잔한 날이 되길 잔잔한 날이 아닌 날은 행복으로 가득 찬 날이 되길 멀리서나마 미도님의 팬으로 오래오래 함께 할게요 사랑해요
18340,역시 존예
18341,존예
18342,어우 언니 오랜만에 새삼 또 예뻐서 너무 놀랐어요 어우 무슨일이야 어우
18343,입 찢을 때 깜짝 놀랐어요 ㅋㅋㅋ
18344,언니 오늘도 너무이뻐요
18345,민소매티 너무 잘 어울료요 타투랑 아주 찰떡콩떡뱀파이어 분장 했을때 진쨔 반해써 그리고 20만 축하드려용
18346,잘생쁨
18347,누나 하트주세요
18348,오늘도 너무 이쁘다
18349,미도님저 5만명 정도때 부터봤는데벌써 이십만 이시네용축하드립니다너무늦었나어쨌든 제가 리플골수팬인데여성중 가장 이쁘신분이 미도님입니당그리고 마테님 파트너 잘해주셔서 감사해요ㅎ어쨌든 항상 행복하세용항상묵묵히 지켜보겠습니당
