,comment
19552,살짝 난노 느낌남
19553,자세히 보기를 누르지 마세요제 이름을 보지 마세요
19554,석경이가 수련 딸이었으니까 시즌1때부터 계속 단태가 석경이를 때릴려는 거구나 석훈이가 대신 맞지만
19555,응알겠어 ㄹㅇ 주단태가 주석경의 오빠가 아니라 저의 아들이라는것을 잊지마세요 이 대사가 복선일줄은 누가 알았을까요ㄷㄷ
19556,주단태가 주석훈한테 주단태 아들이라고 고함치는게 복선이었던거임
19557,석경이 적성을 찾았다음악이 아닌 운동이었어체대토끼가 되자
19558,7720332033 여기부터 개사이다
19559,석경이 존나 쌔 ㅋㅋㅋㅋ
19560,같은핏줄이 뭐라고 저렇게 없던 죄책감이 갑자기 생기냐  이해 불가
19561,사이코패스도 핏줄은 무서워한다고 함
19562,죄책감인지 현실부정인지 아직 안 나옴 ㅋㅋㅋ 죄책감으로 아직 결론 ㄴㄴ
19563,그게 핏줄임
19564,석경이 생각이면 같은핏줄이라는게 역겹다 생각할텐데 갑자기 착해짐
19565,님이 만약 자기가 학창시절에 죽도록 괴롭혔던 사람이 알고보니 자신의 친언니나 친형이라고 생각해보셈
19566,주단태 나쁘다 손
19567,7723532353 석경이너 파쿠르해봤니
19568,석경아 너 체대가면 올림픽 금메달 딸듯
19569,석경이 음대가아니라 체대갔어야했어 완전 적성인데 신체능력 너무 좋은데 주단태땜에 억지로 노래하고 음대준비하고 ㅠㅠㅜ단태씌  석경이한테 개또라이라고하지마 다 단태씌한테 배운거임 친자식이던 아니던 자식은 부모의 거울이라함ㅋ
19570,제 영상을 누르지 마세요 닥치세요
19571,자세히 보기를 누르지 마세요제 이름을 보지 마세요
19572,체대 아니면 대학 다니다가 학군단 지원 하거나 3사관학교 가서 장교로 임관해도 잘 어울렸을지도요ㅋㅋㅋ 기본 전투능력과 임기응변이 평소에 안써먹어 그렇지 딱 심수련 친딸이구나 싶구요ㅋㅋㅋ 뭔가 부대에서 깡다구 세고 상부에서도 아낄 인재 이미지에요ㅋㅋㅋ
19573,석경이 진짜 되게 독하다  캐릭터 자체가 너무 맘에듬
19574,보통 같으면 무섭다면서 울고불고 하기 마련인데 석경이는 성격 자체가 독하고 근성있어 보여서 그런지 저런 상황에도 굴하지 않을 수 있었죠
19575,진짜 8화는 주석경이 레전드였다
19576,석경이 엽기토끼가 되었다고 합니다 근데 엄기준은 더이상  베르테르는 못하겠다 ㅋㅋ
19577,44분전
19578,근데 자매가 성이 다르네
19579,주석경은 주단태의 성으로 민설아는 보육원에서 원장의 성을 따른 걸로 알아요그래서 다른
19580,이유비 예쁘다
19581,뭐야 나 올림픽 때문에 펜하 안하는줄 알았는데 한 거였니
19582,아니 저래 조잡하게 사진합성ㅋㅋㅋㅋ
19583,와 석경이 힘 겁나 세다 ㅎㅎㅋㅎㅋㅎㅋㅋ
19584,서쿠나ㅠㅠ
19585,77743743ㅇㄴ ㅋㄹㅋㅋㅋㅋㅋㅋ 이거 뭔데 ㄹㅇ 개깜놀했네
19586,애를 체대로 보냈어야지 체대 보냈으면 과탑먹었다 ㄹㅇ
19587,석경이가 개또라이라 진짜 다행이다
19588,욕인지 칭찬인지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
19589,ㅋㅋㅋㅋㅋㄱㅋㅋ
19590,이번편 주단태 주석경 심수련한테 쌍으로 얻어 터지는거 뭔가 웃겼어ㅋㅋㅋㅋ 진짜 피지컬 최약체야ㅋㅋㅋㅋㅋ
19591,조비서도 약점 잡혀서 맞아주는거지 1대1 이면 ㅎㄷㄷ
19592,자세히 보기를 누르지 마세요제 이름을 보지 마세요
19593,짭단탱이 잘하는 것 신분 뺏기 누구 하나 사지로 모으기 내물 공세 쓰다가 필요 없어지면 냅다 버리기 조비서를 지 인형 삼아 때리기짭단탱이 유일하게 못하는 것 좋은 피지컬을 가졌는데 쓸줄 모름
19594,너가 귀여운건 인정하는데 ㄹㅇㅋㅋㅋ
19595,진정한 강약약강
19596,7720382038 석경이도 이제 짭단태 복수나 하자 ㅠㅠㅠㅠ
19597,아닣ㅋㅋ근데 석경이 다쳐도 무슨 힘이 팔팔해ㅋㅋㅋㅋㅋㅋㅋㅋ 뛰어다니고 설아 쌍둥이인거 알고나서 자기 머리 때리는데 ㅈㄴ 아플거같은데 도망칠 힘은 또 잇음 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
19598,저렇게 팔팔하지 않으면 위험한 상황이니까 그렇죠 반대로 안심하고 풀어지는 순간 모든 힘이 다 빠질걸요 긴장풀려서
19599,맞고 자라서 생긴 맷집이죠
19600,석경이는 그냥 성격 자체가 또라이인 거 같고 평소에 잘 안써먹어 그렇지 아빠한테 자주 맞다보니 단련이 돼서 자연스레 전투능력이 향상된 거 같네요ㅋㅋㅋㅋ
19601,주석경의 사이다 대사엄마 아빠가 원하는거 아무것도 해주지마짭단태 때리기
19602,시비충2 닉값하네왜 저런데
19603,시비충2 ㅠㅠ 펜트하우스 영상마다 저 ㅈㄹ이네 ㅠㅠ 댓글 다 보는거 안다 친구야 어떻게든 댓글안보는척 유난 떨어 대지마렴 진짜 ㅋㅋㅋ 개불쌍하다
19604,ㅋㅋㅋㅋ하류층ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ말하는거 개웃기넼ㅋㅋㅋ무슨 인소보다왔나
19605,시비충2 진짜 님같은 사람땜에 나같은 초딩이 욕먹는거임
19606,시비충2그쟈 여서 ㅈㄹ하지마요ㅜㅜ
19607,사이다당
19608,ㅠㅠㅠ
19609,7720342034  사이다
19610,77405405ㅋㅋㅋㅋ 가장 가까이 찍히는 왼쪽 사람은 때리진 못해서 그냥 화이팅 응원하는건가 ㅋㅋㅋㅋ
19611,이태훈 블루투스주먹ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
19612,나만본게 아니였엌ㅋㄱㅋㄱㅈㅋㄱㅈㄱㅈㄱㄱㄱ ㄱㅋ
19613,개웃기넼ㅋㅋㅋㅋ폰서트인가
19614,저건 싸펑이지 ㅋㅋ
19615,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아 몰랐는데 돌려보니 개웃김
19616,석경아 살아만 있어줘
19617,석경이는 체대 갔으면 성공했을 아이다
19618,ㅋㅋㅋㅋㅋㅋㅋㅋㅇㅈ
19619,석경이는 밉다가도 불쌍하고 꼭 그러더라
19620,자세히 보기를 누르지 마세요제 이름을 보지 마세요
19621,불쌍한 건 맞음 근데 마음 놓고 불쌍해할 수 있게 쟤네 쌍둥이 죗값 좀 제대로 받길
19622,불쌍하죠 아빠한테 학대당하면서 컸으니까 부모 사랑 많이 받고 컸으면 저렇게 안됐을텐데 물론 학대 받았다고 다 저러는건 아니지만 사람한테 해만 안끼칠뿐 정상적으로 못크는건 사실이니까요 제가 아는 분도 새엄마한테 맞고 컸는데도 불과하고 대학도 나오고 결혼도 해서 아이도 있고 한데 순간 욱하는게 있어서 아내분이 많이 힘들어함 열받으면 밥상 엎어버리고 아내가 울면 왜 우냐고 소리지른다고 하더라고요 ㅜ
19623,찐단태보다 이유비가 더 분량이 많은거 같노
19624,그래 석경아민설아가 니 친언니야
19625,점프맵 왕 주석경
19626,솔직히 저 너구리 닮은 심부름 아조씨 나올때 반가워서 어 너구리 아조씨 소리 질렀다
19627,무무정 안뇽하쎄용 여기서 만나니까 반갑네요 ㅋㅋ
19628,오 무무님 안녕하세요
19629,한지현 연기 절어
19630,석경이가 쓰는 방법을 어디에서 본거갔다고 했더니 주단태가 감옥에서 나올때 섰던 방법아니에요
19631,아니요
19632,다음 예고편 석경이 대사 보니까 철 들거 같기도 하다
19633,77736736 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ석경이사진 움직이는거 개귀엽네
19634,혹시 저 양갈래 머리 묶으신 분 누구신지 아시나요 ㅜㅜ
19635,배우 이유비 님이세요ㅎㅎ
19636,그러게요 ㅠㅠ 너무 이ㅃ ㅓ 
19637,얘도 내딸 쟤도 내딸 아주 그냥 하은별도 사실 심수련 딸일듯
19638,ㅋㅋㅋㄱㅋㅋㄱㅋㅋㄱㅋㅋㄱㅋㅋ개우꼌ㄱㅋ
19639,하은별까지 나중에 심수련이 맡을지도
19640,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
19641,ㅇㅈ
19642,언니를 괴롭게 만든 석경이
19643,아 걍 전부 진작 유전자 검사나 하지 그랬어 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
19644,석경이도 죄책감 가지니까 찾지말라 한듯
19645,제 영상을 누르지 마세요 안 봐요
19646,자세히 보기를 누르지 마세요제 이름을 보지 마세요
19647,ㅇㅈ
19648,어이없음 20살에 고아원 ㅡㅡ
19649,귀욤 ㅋㅋ 자매기도원이라고 나와있어요 맞아요 문제는 39고아39 는 부모가 없는 39아이39에요 주석경은 20대 아이가 아니죠
19650,자매기도원 이라고 나와있어요 기도원에 고아들 많습니다
19651,귀욤 ㄴㄴ 저 회차 보면 양갈래머리 학생이 부모에게 버림받은 고아들이라고 이렇게 대사 나옴 
19652,귀욤 어라햇갈렸네
19653,고아원이 아니라 기도원입니다
19654,로나 엄마 나 때문에 죽은거야 할때 그럼 로나랑 친해지나
19655,77407407 뒤에서 손은 왜 흔드는거임 개웃ㅋㅋㅋㅋㅋ
19656,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ허공 망치질과 톱질이 생각나네요ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
19657,사실은 좀 당했으면 좋겠었는데 막상당하니까 좀 속상하고 불쌍함 이번화 ㄹㅇ 재밋었어요 ㅠㅠ
19658,ㅇㅈ
19659,7727212721
19660,석후니 개머싰써 진심
19661,근데 너무 급조된 스토리인듯모범생 민설아랑 문제아 주석경은 성격얼굴 어느 하나 닮은 구석이 없거든근데 자매도 아니고 쌍둥이라고
19662,ㅇㅈㅇㅈㅇㅈㅇㅈㅇㅈㅇㅈㅇㅈㅇㅈㅇㅈㅇㅈㅇㅈㅇㅈㅇㅈㅇㅈㅇㅈㅇㅈㅇㅈㅇㅈㅇㅈㅇㅈㅇㅈㅇㅈㅇㅈㅇㅈㅇㅈㅇㅈㅇㅈㅇㅈㅇㅈㅇㅈ
19663,이란성 쌍둥이는 완전 다른 사람임ㅋㅋㅋ그저 한번에 같이 태어난 것뿐임현실 자매들끼리도 성격이 완전 다른데 드라마라고 다르겠음
19664,얼굴은 이란성 쌍둥이라 그런것같고 성격은 진짜 안닮긴했다
19665,다른 환경에서 살았으니 다를수도 있을 것 같아요
19666,7705080508 석훈이 멋져 ㅠㅠ
19667,석경 울리면 죽여버리거야
19668,8화 짱이였던 사람록련커플 주석경이 3사람이 8화에서 진짜 대박ㅠㅠ그 중에서도 석경이8화 혼자서 다해먹은 느낌ㅎㄷㄷ
19669,7720422042이게 뭐라는거임
19670,나 때문에 절대 그러지마
19671,7713411341 니나 쳐먹어 이 딕션 너무 시원하고 좋다
19672,주석경 토끼는 올바른 토끼가 되는 수행을 마쳤습니다이제는 착한 토끼가 되었으니 주단태의 복수를 할 차례입니다
19673,난나나나 그래도 좋은 뜻이에요 크크
19674,어이가 없네
19675,한 짓에 비해 참 짧은 수행이다 전혀 착해진것도 아니고 그치만 올바른 토끼라고 하는건 너무 귀엽네ㅋㅋㅋㅋ
19676,난나나나 아니 ㅋㅋ 바보같은데 귀엽눼
19677,착한은 개뿔ㅋㅋㅋㅋ
19678,석경설아 자매다
19679,이제 엄기준 보면 욕하고 싶어짐
19680,주석경연기ㅓ이번에지림
19681,주석경 깡은 있어
19682,솔직히 주석경 아빠랑 손 잡고 나쁜 짓 하다가 저렇게 된거라 불쌍하단 것보단좀 사이다 같은 기분
19683,7724232423 아메리카노  너무 자연스러웠어
19684,그래도 주석경은 펜트하우스 안에서 누리고 싶은거 누리고 다른 사람한테 기 안죽고 살았지짭단태제외 민설아는 자기 친엄마가 누군지도 모르고 고생만 하고 비참하게 죽었음
19685,주단태인생뺏은백준기ㅇㅈ ㅇㅈㅇㅈㅇㅈㅇㅈㅇㅈㅇㅈㅇㅈㅇㅈㅇㅈ
19686,용서모태 주석경은 가정학대 당했어도 밖에서는 지 좆대로 살았고 누릴거 다 누리고 민설아 괴롭히는 것만 봐도 아떻게 살아왔는지 눈에 보이잖아ㅋㅋ아빠한테 맞은거빼면 부족함없이 빵빵하게 살았는데그리고 행복하고 완벽하게 사는 사람은 없음
19687,안녕하세요 혹시 제가 설아 불쌍한건 모르겠다고 답글 달았나요 주석경이 멀리서 봐도 가정학대 아동이니까 누리고 산건 아니라고 정정했는데 갑자기 설아는 이런일도 있었고 저래서 이랬고 어쩌구 어쩌구 암튼 설아가 굉장히 불쌍하다고 하면 뭐 어쩌라는 그래서 주석경은 가정학대 아동이여도 설아가 이런일이 있었기 때문에 주석경은 누리고 살았다는 말을 하고 싶은 거에용ㅠㅠ
19688,용서모태 설아도 보육원장한테 학대당하고 살았고 미국에서 골수뽑혀서 파양당하고 그랬기땜에 같은 정신적으로 열악한 상황에서 금전적이라도 여유있게 살았던 석경이가 낫죠 그래도 고급음식에 고급차타고 다니고 비싼옷에 강남에서 젤비싼 펜트하우스 살았는데 만약짭단태가 석경말고 설아를 빼돌렸다면 둘 인생은 완전 달라졌을거니 안타깝긴하죠 ㅠ
19689,아니 님이 댓글쓰실때 주석경은 누리고 살았다매요ㅋㅋㅋㅋㅋㅋ 그래서 정정한건대 제가 혹시 답글로 주석경이 민설아보다 못살았다고 했어요
19690,평생 갱생할 수 없을 것 같았던 주석경씨 갱생 축하드립니다 
19691,석경아 점찍고 미친토끼로 각성해서 주단태 부셔버리자
19692,7720002000 최애부분 
19693,석경아 넌 진짜 엄마심수련한테 진짜 싹싹빌며 죄송하다하고 효도하고 감사해하면서 살고 죽은언니민설아한테는 살면서 평생 미안해하면서 살고 반성해라시즌1때 언니한테 한 행동 생각하고 영상보니 화가난다
19694,셀레네  심수련도 석경이를 설아 쌍둥이 동생이라 언급 했습니다
19695,셀레네  가만히 있으면 반이라도 간다
19696,셀레네  모르면 가만히 계세요 좀ㅋㅋㅋ 중간이라도 가니까
19697,셀레네  ㄱㄹㄴㄲ 석경이한테 민설아 쌍둥이 동생이라고 한거잖아
19698,셀레네  아니 여기서도 썸네일에 민설아를 석경이 친언니로 표시하는데
19699,방학숙제 밀어서 하는분
19700,주단태가 석경이 부를때 석경이 뒤돌아서 활짝 웃으면서 아빠 라고 하는거 너무 슬프다
19701,7715501550
19702,내가 눌러서 1천임 999였는데
19703,자세히 보기를 누르지 마세요제 이름을 보지 마세요
19704,7715501550
19705,돌대가리 빠가사리  기도원 유학
19706,석경이 탈출장면볼때는 진짜 엑시트보는줄  7723402340
19707,석경아 너무 늦긴했지만 이제 제대로 정신차려서 로나랑 제니한테도 제대로 사과하자ㅠㅠ
19708,수련언니는 너무착해서 탈이야
19709,8회는 진심석경이가 다했다  거울머리씬 부터 혼자 자신의해온 말들 행동들 죄책감과 힘들어하는씬 까지석경이가 8회는 처음부터 끝까지 다했다
19710,ㅇㅈㅇㅈㅇㅈㅇㅈㅇㅈㅇㅈ
19711,제 영상을 누르지 마세요 변태들 보다 얘가 더많아
19712,자세히 보기를 누르지 마세요제 이름을 보지 마세요
19713,죄 책감
19714,7720572057문 열고 가
19715,77737737 이장면 나만 웃겼나ㅋㅋㅋㅋㅋㅋㅋ
19716,난 이름이 없음 그냥 작은 모니터 개념인데 원하면 설치할 수 있는 정도 아닐까요 막 비쌀 이유도 없고 전기세가 아까운거지
19717,난 이름이 없음 있긴 할걸요 좀 비쌀것같긴 하지만ㄴ
19718,저런액자가 실제로는 없겠죠
19719,난 이름이 없음 ㄹㅇ 호그와트 마냥
19720,자세히 보기를 누르지 마세요제 이름을 보지 마세요
19721,석경이 만렙토끼찍고 오자
19722,석경이 음대 말구 체대가면 ㄹㅇ 잘할듯
19723,체대로 갔으면 아래 애들 ㄹㅇ 불지옥이었겠다ㅋㅋㅋㅋㅠㅠㅜ
19724,자세히 보기를 누르지 마세요제 이름을 보지 마세요
19725,7714401440 체대 브이로그 시작
19726,그리고 학폭 논란으로 퇴출당했을듯 ㅋㅋㅋㅋ
19727,ㅇㅈ
19728,39                        
19729,주석경은 천벌받아야함
19730,이번에 석경이 주단태한테 되게 사이다였음머리박게 하고 아빠가 원하는거 아무것도 해주지말래ㅋㅋㅋ
19731,자세히 보기를 누르지 마세요제 이름을 보지 마세요
19732,77948948 나만 이 장면 개 웃겼냐 ㅋㅋㄱㅋㄲㅋㄱㅋㅌㄱㅋㄱㅋㄱㅋㄱㅋㄱ 조비서 굵직한 목소리로 오빠로 돼있는 사람한테 문자 보내는 겈ㅋㅅㅋㅆㅋ
19733,불샹하내기도원에있다니주성경
19734,아니ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아무 생각 없었는데 상상해버렸어
19735,수업이 좀 많아서 다음에 통화해
19736,아 진짜 콜라먹다 뿜었넼ㅋㅋㅋㅋ 본방보면서 저런 굵직한 목소리로 문자보내는게 너무 웃겼어요 ㅡㅋㅋ
19737,77251251 님 천재임
19738,만약에 시즌1에석훈이와 석경이가 유학을간다면 어떻게됏을까엿
19739,유학 잠시 갔다오지 않았나요그걸로 인해 둘 다 운전할 수가 있게됨
19740,근데 석경아  서울음대말고   체대 가는건 어떠니 그게 더 쉬울꺼 같네
19741,성이름 여윽시 토끼 ㅋㅋㅋ
19742,2137 채널을 몇개나 만들어 논거야 제발 그만좀해 앞에 두글자도 그냥 바꾸지 말고 걍 번호 붙여두지 그래 진짜 부탁인데 그만좀해라 이딴짓하면서 살고싶니
19743,자세히 보기를 누르지 마세요제 이름을 보지 마세요
19744,양미옥도 가사도우미가 잇구낭
19745,준내 잘뜀ㅋㅋㅋㅋㅋㅋ
19746,엄마한테 했던말 설아한테했던짖을 않있고혼자 지나온 생각들이 내가진짜 엄마딸이었다고 민설아가 내엄마 지나온말들  설아한테불에 타고있는 쌍둥이 언니 설아한테햇던 말  행동 내가왜그랬까란 마음으로 아니야  아니야 아니야 거짖말이야  거짖말이야  체책감때문에  눈물로 호소하는석경이
19747,39                        
19748,모두 수련의 품으로
19749,주토깽 사랑한다고  석경이 진짜 순진무구해서  속고 속이는 펜트하우스 세계관 그와중에  77742742 에 개깜놀 ㄹㅇ ㅋㅋㅋㅋㅋ 
19750,그림 뭔뎈ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
19751,ㄹㅇ 해리포터야 모야
19752,ㅇㅈ
19753,8화 석경이 하드캐리  7720432043 여기 완전 시원함
19754,석경아 이제 아빠가 어떤 사람인지 알았으니 그동안 설아하고 로나제니 괴롭힌거 반성하고 진심으로 사과해서 제발 착하게 살자
19755,설아
19756,한지현님 연기 너무 잘해
19757,석경이는 그럼 민석경인가
19758,이번엔 좀 착해지려나
19759,1   2                                          39                 39                 39                 39               39                       39               39         39        39             3  5 39      39           39                  39      39                                          39                        
19760,석경이 성격 진짜 불같다 절대 안쫄아 진짜
19761,석경아 너무 늦긴했지만 지금이라도 정신차리고 친엄마 도와서 주단테한테 복수하자그리고 지금까지 엄마랑 설아한테 한짓 진심으로 반성하고 찐 가족이랑 행복하게 살아야지
19762,석경이는 행복하게 살 자격이 없음
19763,개인적으로 반성하고 행복하게 사는 거 좀 아닌 듯 쟤가 한 짓이 있는데
19764,주토끼 심토끼한데가
19765,자세히 보기를 누르지 마세요제 이름을 보지 마세요
19766,심수련이 엄마인거 알고나서도 정신 못차릴거 같아 자기만 안챙긴다고 맨날 징징대고
19767,석경아 이제 갱생해보자ㅠㅠㅠㅠ 애들한테 사과하구 헤라 키즈들이랑 잘 지내자ㅠㅠ
19768,펜하 유튜브는 석경이 없었으면 어떡할뻔했어 주1회는 무조건 올라오는걸로ㅎㅎ
19769,석경아 엄마랑 같이 복수 가자ㅠㅠ
19770,토깽이 귀엽ㅠㅠ1기때에는 수련엄마랑 친하게 지네고 있었는데이젠 화난토끼에서 삐진토끼같아ㅠㅠ많이 집가고 싶었나봐자해까지 해서 나가네ㅠㅠ아프지마석경아 설아는 용서할 자신 있어 지금이라도 사과하는것도 나쁘지 않아심수련이 석훈이한테 석경이 민설아 쌍둥이야 할때 내 생각석경이가 설아 제일 많이 괴롭혔는데자기 쌍둥이 왕따 주동자
19771,솔직히 8화는 주석경이 다 함
19772,기막다깊카 이벤트중 짧았는데 키스 갈겨서 ㅋㅋㅋㅋㅋㅋ
19773,로건과 수련도
19774,역시 모다구리엔 장사가 없네ㅋ
19775,77738738 뭐임 ㅋㅋ 개웃기네
19776,석경아 천서진 약점 찔러 천서진이 지 아빠 죽인걸로
19777,7720382038 7720432043이번 화 중 기억에 가장 많이 남는다
19778,77109109  77120120 그녀에게 주어지는 합격목걸이
19779,77407407 에 석경이 못때리면서 손 휘두르고 있는거 겁나 웃기네ㅋㅋ큐큐큐큨큐ㅠㅠ
19780,좀비같았음 애들이미쳤나ㅜ
19781,블루투스 구타ㅋㅋㅋㅋ
19782,내가 이거 얼마나 기다렸는데  ㅠㅠ흐아아앙 고마워요ㅠㅠ
19783,석경아 이제 짭단태 복수하자
19784,77101101 에 석훈이 책상이 빨강이고 석경이 책상이 보라인데파랑은 착함이구 빨각은 악함이구 보라는 이 둘이 섞인거라고 아는데 뭐죠
19785,파랑 빨강 바뀌었어요
19786,빨강이 선이고 파랑이 악이예요
19787,7705000500이부분 현재 유일한 자기편인 석훈이한테 무섭다고 속마음 드러내는 장면 존나좋음
19788,좋아요가 36천개여서 안누를 수가 없었다
19789,좋아요가 35천개여서 안누를 수가 없었다
19790,제 영상을 누르지 마세요 싫어요
19791,쿨제이면서왜이렇게쿨하지못해 이때는 로건 살아있는지도 모를 때예요마리는 자기 편이긴 하지만 아들처럼 생각하는 석훈이랑은 또 다를 것 같아요
19792,2 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
19793,주단태는 빼돌리는걸 제일잘하는거 같아ㅋㅋ
19794,석경이 연기
19795,분노한 토끼 주석경은 이제부터가 진짜지짭단태 교육부 장관 매수한 거 탄로나서 압박받던 표정 또 보고싶다
19796,석경아 꼭 주단탱구리한테 큰 복수해줘
19797,이제 수련언니는 이제 모든 얘들을 자기 아이들로 만드네ㅋㅋ
19798,오이룸 피 하나 안통했다고 자식 아니면 지금까지 드라마를 뭘로 본거임
19799,오이룸 자기 자식처럼 키우는거
19800,랄라룰루 석훈이는 심수련 애 아님
19801,ㅇㅈㅋㅋㅋㅋ 석훈이 석경이 설아 혜인이 그냥 애도 4명인데 로나도 이젠 수련언니 딸인거 같은 느낌ㅋㅋㅋ
19802,석경이가 주단태 철장으로 잡아당길때 존나 시원했다
19803,김다현 ㅋㅋㅋㅋ유튜브 댓글에서 존칭 쓰는거 잼민이 밖에 없다고잘한일인가가 아니라 잘한 일 인가띄어쓰기 기본부터 다 틀리고 존칭쓰는데 잼민이가 아님 뭐겠니난 내 댓글 달았는데 너가 잼민이는 나 같다고 하길래 띄어쓰기 기본부터 알라고 한건데 풀발이라니ㅎㅎ
19804,제 영상을 누르지 마세요 싫어요
19805,김다현 애초에 님ㅋㅋㅋㅋㅋ39님39 이렇게 말하는건 잼민이 밖에없음
19806,무야호 ㅋㅋㅋㅋㅋㅋㅋㅋ닉 뭐냐
19807,오리배 내가 잼민이한테 욕을 쓰는게 어색하다고 하건 말건 내가 이런 댓글을 달건 말건 그 쪽 정신상태부터 챙기셔야 할 것 같아요 정신병원 많으니 한 번 검색해보시고 가보시는걸 추천드릴게요  장애는 부끄러운게 아니니까요  ㅎㅎ
19808,그래도 석경이 정신차릴 기미가 보여서 다행
19809,0 ㄹㅇㅋㅋㅋㅋㅋㅋㅋㅋㅋ 개웃김
19810,제일 웃긴건 이민혁임 다른 키즈는 세탁기 대충이라도 돌렸는데 이민혁은 세탁기 돌아가는 소리도 없이 애벌빨래도 안하고 갑자기 갱생하는척함
19811,기도원에서 썩힌 후에 주단태한테 복수 후에 착하게 살 듯
19812,제발 로나 한테 사과하고 니 오빠처럼 갱생좀하자ㅠ
19813,석경이 이젠 착한토끼가됐네
19814,라떼의 하루24 당근쥬스ㅋㅋ
19815,됐
19816,됐
19817,석경엄먀 나 당근주스 해주세욤
19818,윤희 착한데 저렇게 죽은게 안쓰러움
19819,죽은게 안쓰러울뿐이지 착한건 아님 민설아 죽이고 심수련 배신하고 그나마 괜찮은거 뿐임
19820,오윤희가 그립다ㅠㅠㅠㅠ
19821,매일 나는 와 함께 점점 더
19822,3
19823,둘이 쌍둥이라는게 너무 마음아팠음ㅠㅠ 그래서 설아를 가장 힘들게한게 석경인가ㅠㅠ
19824,제 영상을 누르지 마세요 닥쳐주세요이런댓 달지 마세요
19825,그게 복선이었을수도 있을듯
19826,자세히 보기를 누르지 마세요제 이름을 보지 마세요
19827,7715501550 단태가 석경이 부르니까 그래도 믿을 사람이 아빠였던 석경이는 웃네 ㅠ
19828,멋있는거 보면짓는 개 아니 ㅁㅊㅋㅋㅋㅋㅋㅋㅋ 뭔가 했더니 ㅋㅋㅋㅋㅋ
19829,제 영상을 누르지 마세요  7720532053
19830,제 영상을 누르지 마세요 작작 처해라
19831,자세히 보기를 누르지 마세요제 이름을 보지 마세요
19832,8회는 한지현 연기 레전드 찍은 회차
19833,석경아 이제 앞으로 엄마한테 잘하자
19834,자세히 보기를 누르지 마세요제 이름을 보지 마세요
19835,사랑 손 인정이요
19836,사랑 손 수련은 석경이한테 최대한으로 좋은엄마였음 근데 그걸 캐치못한게 석경이일뿐
19837,수련이도 석경이한테 좋은 엄마 되려고 노력한 것 같긴 한데
19838,화팅
19839,7720432043 자동으로 나이스가 나왔다
19840,석경아 체대 가자
19841,토끼야이제 착해져야해ㅜㅜ
19842,1빠당
19843,오윤희 천재네
19844,ㅎ
19845,1빠당
19846,석경아 이제 너가 복수할 차례야
19847,솔직히 8화는 주석경이 다 함 
19848,자세히 보기를 누르지 마세요제 이름을 보지 마세요
19849,인정 ㅋㅋ 이번 8화는 주석경이 제일잘했지 연기말야 ㅋㅋㅋ
19850,시즌3 1화는 천서진ㅋㅋ 탁구공
19851,1등
19852,1빠
19853,1빠
19854,펜하 좋아
19855,두 달 하고도 조금 넘는 시간 이번 영상 한 편을 위해그냥 조금만 알아주셨음 해서 끄적여 봤습니다
19856,그디어 복귀
19857,그대같은 속도를 기다려왔다우
19858,칩님이 이느궈느님이랑 절교 안하는이유유튜브각 
19859,이제 슬슬 돌아오셔도 될텐데 ㅠㅠ
19860,형 올줄 알고있었어
19861,이 영상으로 인해 조회수가 떡상하였습니다
19862,오아진짜 대박
19863,9711241124 보다가 뇌가 멈춤 아
19864,ㄴㄴ
19865,근데 챕터별로 나오는 건 프리미엄만그렇게 나오는거 아니에요
19866,이 양반 언제 돌아왔노
19867,9710401040 식영과졸업생  삼각김밥에 김이 따로 있는 또 다른 이유는 여름철 식중독 주범인 김밥의 김을 분리해 위생학적으로 유통기한을 늘림에도 있습니다
19868,네일은 한 남녀노소래 이시대에맞는유튜버
19869,정성추 
19870,97825825이런같은상황이면스마트워치사는게더편하다
19871,180만 조회수 머선 129
19872,콘칩은 콘칩과자안에 공기가 많아서뜯기가 어려운거예요
19873,영상 본 사람특 영상은 재밌게 봤으나 유용하고 나발이고 지꼴리는대로 처먹는다
19874,외국영상마냥 좋아요랑 싫어요 수가 상당하다
19875,컵 뚜껑 더달라해서 케찹 짜서 먹는건 쫌 플라스틱이 헣
19876,97216216에 감자튀김을 안 시켰다면
19877,이영상에서 가장 무서운사실칩님 핸드폰 배터리가 3이다
19878,욕좀 줄여주세요
