,comment,sentiment
3326,그만 좀 해라 지 겹 따 아예 남자들 다 없애고 구멍들끼리만 사는 게 좋을 듯,1.0
3327,그만 좀 해라지겹 다 이제,1.0
3328,그만 좀 나데라 악플러 새끼들아 지치지도 않냐 질려,1.0
3329,그만 나 대 ㅈ랄도 ㅈ 풍년이다,1.0
3330,그리고 소유 진존 나 관종인 듯 꼴 보기 싫으니 그만 나 대고 존 나 안 궁금 해제 발 그 만나대,1.0
3331,그렇게 일본 불매하자던 사람들이 ㅋㅋㅋ 역시 개 돼지들 ㅋㅋ,1.0
3332,그렇게 방송 물 먹고 카메라 마사지 받는데도 얼굴이 ㅜㅜ 몸매는 인정ㅋ,1.0
3333,그럼 최종범은 사형이 지 음주운전 협박 폭력 가택침입 리벤지포르노 전부 다 해당인데 사형 아니면 남자라고 봐주는 거지,1.0
3334,근데 델루나 특집을 왜 에서 하는 거임는 존심도 없나 스카이캐슬 때도 그렇고 얘넨 타 방송국 프로에 왜 자꾸 빨대 꽂는 데,1.0
3335,근데 백종원 씨 스타일이 너무 아재 스타일이 긴 함요즘은 맛보다 허세인 경우가 많음 사장 인 격 문제된 마카롱 집도 여전히 장사 잘됨 이 뿌기만 해도 어느 정도 먹히는 세상임,1.0
3336,돌아다니면서 목탁 치는 스님 꿀밤 때리고 싶다,1.0
3337,돈이 무진장 쳐 많아도 다 결국 뒤지는구나,1.0
3338,급식용 영화 까페에서 성인 남자 둘 하는 얘기 엿들었는데 영상이나 볼거리는 화려한데 딱히 스토리는 없고 중간에는 지루하고 토르가 젤 쎗다면서 결론은 비추 라고 하든 데,1.0
3339,근디 가스나도 꽃뱀이 네 3억 ㅋㅋ장난하나,1.0
3340,근데 학폭 미투 창피하지도 않나 나 학교 다닐 때 찐 따였소 동네방네 소문내고 다니는 거 아님 찐 따가 한을 품으면 오뉴월에도 서리가 내린다더니 효린은 재수 없게 발목 잡힌 거 같아 안타깝군,1.0
3341,근데 청룡이 조선일보 후원이였어 내년부터 보지 말아야겠네,1.0
3342,근데 진짜 자살할 생각이고 자살한 사람 보면 자살을 암시하는 어떤 행동도 안하고 진짜 가던데 꼭 힘들다고 자살에 실패하는 사람들이 대부분 저렇게 티 내고 시도 하고 안 죽던 데,1.0
3343,근데 주진모장동건현빈송승헌 정도의 얼굴과 재력이면 여자들이 먼저 알아서 팬티 내릴 걸,1.0
3344,근데 왜 팩트가 지금 조사 중이고 아직 확정 아니고 확정해봐야 성폭행했으면 셰프가 벌받아야 하는 건데 이건 저 여자도 문제 있는 거 아님 왜 아이돌 아버지라는 거 거론해서 피해주냐 저 여자가 구라 일 가능성도 높은 건 지난 9월 이야,1.0
3345,돈도 잘 벌면 써 탈세까지 사형 시켜라,1.0
3346,그럼 남편이 포주 인 건가ㄷㄷㄷ,1.0
3347,돈만 밝히는 더러운 좌빨들,1.0
3348,돈 많이 버는 여 자연예인이 일반인 회사원과 결혼하니깐 쪽 팔려서 그러나 왜 비공개로 그러지,1.0
3349,근데 왜 이 제 와 서 이 사단 난 거냐 문재앙시키 또 뭔가 숨기는 거 아니야,1.0
3350,돈 벌려 벗었지,1.0
3351,근데 왜 남자만 왜 마스크 쓰고 다녀야 되나 여 여자는 안 쓰고 다니는데 너무한 거 아니야 나도 내 일부터 화장하고 다닐래,1.0
3352,근데 솔직히 김정훈 천재 유전자 받고 싶어 하는 여자들 많을 텐데,1.0
3353,근데 브라 해본 적도 없는 한남들이 왜 더 거품 물고 난리임 ㅋㅋ 관심 없다면서 기사마다 댓글 비율 203040대 한국 남성 임 ㅋㅋㅋㅋㅋㅋ 브라 해본 적도 없는 수컷들 주제에,1.0
3354,근데 불친절한 알바들 보면 때리고 싶긴 하던 데,1.0
3355,근데 변기 유천 빠들은 왜 관련 도 없는 이세영 기사에서 쿵쾅 대는 거임 ㅋㅋ 한테 버림 받은 늙은 퇴물 ㅋㅋ,1.0
3356,돈 많은 건 인정하지만 키라도 크 던지 김건모와 그 어머니는 눈 좀 낮추셔야 장가갑니다,1.0
3357,기레기 닭이라 멍청해서 미투운동 본질도 모름 연예인 사생활이나 캐 기레기 찐 따야 ㅋㅋ,1.0
3358,그럴 줄 알았다 군대에서 다친 거냐가기 전에 다친 거냐 어차피 훈련소만 갈꺼였네 계산된 거지 뭐 누가 보면 국 대 금메달리스트인 줄,1.0
3359,그러지 마셔요 범죄 자살인미수 음주운전은 살인미수예 요 반성 따위 없어요 이런 글 보면서 언젠간 악플 때문이라면서 마시고 실수했다고 하겠죠 쯧쯧 누굴 만나나요 그러지 마셔요 다른 노처녀들에게 양보하세요,1.0
3360,그냥 싫어 생긴 거부터가 무서울 정도라서,1.0
3361,돼지들은 결혼도 힘들게 하는구나,1.0
3362,돼지뱐태 천생 아줌마 지 어미 닮아 돼지년이지 뭐,1.0
3363,그냥 헬쥐팀 처럼 생겼네 이 년도 곳 저 넘한테 차이고 19년 3월 30일 날 혼나 와서 맥주 차마시며 헬쥐 팬들과 유광 점퍼 입고 있을 ㅋㅋㅋㅋㅋ,1.0
3364,그냥 했다고 해도 15년부터 한 황 하나한테 물든 거지 박유천 좀 그만 잡아라 본질은 승리와 마약과 정경유착과 썩은 정부 아니였나,1.0
3365,그냥 한국여자 거르셈 ㅋㅋㅋ 난 이 미 다 손절함,1.0
3366,그냥 여자 밝히는 음탕 한 할애비 그 이상 그 이하도 아님ㅋ,1.0
3367,그냥 어디 섬 하나 사서 공산주의 만들고 틀니 쉰 내 품기면서 살어,1.0
3368,그냥 쓰레기 너한테 여자는 그냥 성 노리개지,1.0
3369,그냥 번 개탄 사서 조용히 마무리해라,1.0
3370,됐고 이상화 허벅지 보니까 내 아랫도리가 후덜덜하다,1.0
3371,그냥 밉상 손태영 권상우 처렁 손태영이 밉상한체아 밉상 그냥 일상인데 왜 올리는 지봉사하는 거나 좀 올리지 기부나 살기도 힘든데 밉상들이 더 짜증나게 함,1.0
3372,그냥 무작정 까고보네 미 성년자도 결혼할 수 있는 거고 나이처 먹고도 애지 우려드는 너희들보다 훨 떳떳하구만 지금도 비방 댓글 달면서 부모님 등골 뽑아먹는 것들이 부들대는 거봐라 인생이 늘 불만이네,1.0
3373,그냥 ㅂㅅ,1.0
3374,그나저나 장동건 고소영 딸은 크면 여 자연예인들도 오징어 만든다,1.0
3375,그게 중요한 게 아닌데 왜 엉뚱한 데 열 올리냐 ㅋㅋ니네 회사 대표부터 약쟁이들이 문제지 개가 니네 회사 연습생이든 말든 관심 없어,1.0
3376,그게 뭐 어 때서 현아같이 성격 좋은 여자는 건들지 마라 성질 드러운 계집년들과는 차원이 다른 여신이다,1.0
3377,그니까 여관에 왜 가 모텔갔던 내 썸녀 전 애인들 나 고발하겠네,1.0
3378,돼지는 영원한 돼지다,1.0
3379,그니께 그러게 혼 외 자식은 왜 만들어가지고는 거시기는 내 둘러도 씨는 뿌리지 말아야 할 것을 다 니 업 보여 죽을 때 까지 고생 좀 하겄네,1.0
3380,그래 민폐 였지 키는 난쟁이 똥 자루만한 게 안 어울리게 사이에 껴서,1.0
3381,그러니까 표정 관리 좀 하세요,1.0
3382,그러니까 살찐 거 컴플이라고 개솔찍찍 하지마 살 찐 여자들 아 키 작은 거랑 머리 빠지는 거 노력 1도 못하는 그런 게 진짜 컴플이지,1.0
3383,그러고 보니 지들 일상은 이렇게 자발적으로 묻지도 않았는데 일일이 보고하면서 결식은 무슨 유난이라고 그리 비공개로 했대냐,1.0
3384,그러게 잘 보고 결혼해야지 ㅉㅉㅉ,1.0
3385,그러게 애 데리고 티비 좀 나오지 마요 애기 어릴 때 뭔 프로에 나와서 애기 침대에 툭 던지니까 리포터가 깜짝 놀라서 애기를 그렇게 던지냐고 해도 해 맑게 웃더니만,1.0
3386,동안이고 자시고 상관없이 인간들은 어차피 8090쳐 먹으면 어차피 다 뒤짐,1.0
3387,그래서 이 와중에도 박한 별을 욕한다는 게 ㅋㅋㅋㅋㅋㅋ 역시 대단 한 나라야,1.0
3388,그래서 승리는 청와대랑 연결고리가 통 수사가 진행 안 되네 북한 대한민국아,1.0
3389,그런 이야기 할 수도 있다고 본 다 실제로 한 것도 아니고 참 별 거 같고 랄들이 넹,1.0
3390,그래서 그렇게 사람들 괴롭히 구 그랫구나 유명하던데 지랄스러움이 아파서 그랫구나,1.0
3391,돼 조이 얼굴 개빻았고 표정은 물론 발성 발음 다 질질 새 고 눈 게슴츠레뜨는 거 극 혐임,1.0
3392,그래봣자 밤일을 잘해야지 살만 뺀다고,1.0
3393,돼지 돼지 ㅋㅋ 그리고 솔직히 남자는 23 넘어가면 애초에 와 꾸가 흘러내려서 이성으로 안 보임 근데 하물며 30대에 관리까지 안했다 이건 뭐 ㅋㅋ,1.0
3394,돼지 뭐 어쩌라 구 뭘 가득 처 먹고 그러냐 아프리카는 마실 물도 없는데 가득 처 먹는 거 잡아 없애야지,1.0
3395,돼지 스파이크는 등치가 아깝다 ㅋㅋㅋ,1.0
3396,돼지 같은 아줌마보다 훨씬 이 쁨 ㅋㅋ,1.0
3397,돼지년이 뭘 그리 잘 만들어 처 쑤시고 살이 찌고 그리 징징거리냐 적당히 자제 해가며 먹지 그러니까,1.0
3398,그래도 구하라 눕힌 너가 승자다,1.0
3399,그래서 ㅅ는 언제 해요,1.0
3400,꼭지 수술하는 곳 어디 없나 미용 성형은 대한민국이 세계 최고라면서,1.0
3401,돈 필요하니 참 부끄럽겠다 쪽 팔리고 ㅋ,1.0
3402,기부천사 싸이처럼 기부나 하고 살아라 개 돼지들아 불우이웃 하나 돕지 못하는 벌레 같은 인생들이 누굴 욕하는지,1.0
3403,김치 뇬들 난리났네요 근데 꼴 페미들도 연예인에 광분 하나요,1.0
3404,김종민 같은 호구는 연애 못해 ㅎㅎ 나쁜 남자가 대세지 박력 있게 주먹질도 하고 돈도 빨아먹고 쌍욕해주면 여자들이 좋아하더라 ㅎㅎ 주먹 맛 못 잊어서 술만 취하면 전화 오는 여자가 한 둘이 아니다 무조건 패라 두 번 패라,1.0
3405,댓글들 진짜 형편없 네ㅋㅋ 박한별이 우울증 한 걸린 게 신의 한 수다 진짜 13년 기댄애는 안마방가서 헤어지자마자 여자친구 생기고 하기 싫은 결혼해서 인생 막히고 무슨 고생이냐,1.0
3406,김종국 지금 아주 잘하고 있어 지금 계속 놀다가 457 때 20살 어린 여 자랑 결혼해야지 무슨 저런 30 넘은 여 자랑 결혼하겠냐 딱 비즈니스지 종국이 형 20살 연하랑 결혼하면 20대 여자들도 줄을 서겠지만 인생 성공,1.0
3407,김종국 저 쪼잔한 넘이랑 언년이 같이 사냐 방송이니까 좋게 포장하는 거지 진짜 여자 피곤할 거다 생긴 건 모기 간 신배같이 생겨가지고 허리 아픈 등 신일 뿐 ㅋㅋㅋ,1.0
3408,김종국 아빠 인생 최대 행복했던 순간은 근육 빵빵 아들 내 미 군 대안 갔을 때 ㅎㅎ,1.0
3409,댓글들에 역겨운 애들 많넴 지들 집 앞이였으면 개 거품 물고 쓰러질 것들이 ㅋㅋ 그럼 니들 층간 소음도 머라 하지마 지들 집에서 뛰는 뎀 왜니들이 욕하냐 ㅋㅋㅋ 포방터 주민 욕하는 역겨운 댓글에 우리나라 개돼지들 수준이 보이는 거지,1.0
3410,댓글들이 개빻아서 성비를 보니 여자 70 프로 ㅋㅋㅋ,1.0
3411,댓글 수 보소 학실히 암놈숫놈 짝짓기에 관심도가 존 니 높노 천박하고 천한 것들,1.0
3412,김제동 역겨워 저런 인간이 7억 연봉 지나가는 개가 웃을 일선 동 꾼 시청 룬 1 프로로 부끄럽지도 않냐 7억이,1.0
3413,댓글에 한 남내 나 네 그 남들 좌표 찍었나 봄,1.0
3414,김제동 까는 넘들 찔리는 게 있나 벼 인생 똑바로 살면 찔리는 일 읍 다 어린 노무 시끼들,1.0
3415,김정훈이라 쓰고 쓰레기라고 읽는다,1.0
3416,김정훈 꽃뱀한테 물린 느낌 계획된 임신도 아니고 대체 뭘 책임지라는 거지 애를 빌미로 보증금 요구 웃기는 짬뽕,1.0
3417,댓글에서 여성 비율이 유독 높은 게 연예인 관련 기사인데 수준 낮고 남 저주하는 글들이 정말 많네,1.0
3418,김정은 똥꾸녕 핥는 세끼들이 촛불 들고 박근혜 몰아낸 뒤 실 실 문재앙 좌빨세끼 김정은 똥꾸녕 향수 맡고 실실 심상정 좌빨 세끼도 실 실 ㅎㅎㅎ,1.0
3419,댓글은 ㅈㄴ 보수적인데 왜 지금 정권은 좌파인지 박근혜가 잘못했네,1.0
3420,김치남들 수준 심각하다 형아들 정준영이 불쌍해 안타까워 그럼 애초에 성범죄 짓을 안하면 됨,1.0
3421,김치녀 한녀는 절대 가질 수 없는 몸무게지,1.0
3422,김치녀들은 키 큰 남자만 보면 노릇 노릇 좌궁 떨리노,1.0
3423,댓글들 왜 케 부들거리냐 ㅋㅋㅋ도 끼말 틀린 게 없는데 ㅋㅋ법적인 문제가 있냐 잠수를 탔냐 ㅋㅋ,1.0
3424,꼭 저렇게 티를 내요 야 밤에 수영복 입고 뭔짓 이래 전현무도 같이 찍어서 올리고 서로 좋아요 도 눌러주고 방송에서도 티팍팍 내고 다니면서 프로그램 변질시키고 다녀야 제 밉 상 커플들아,1.0
3425,꼬리자르기 지리네 연예인 놈들 뽕 맞은 것보다 북한이랑 국개의 원 놈들 뉴스나 올려라,1.0
3426,꺼져 죽어,1.0
3427,김흥국 ㅡ 19592018,1.0
3428,김흥국 어휴 바보냐 신고도 못할 정도로 쥐어패야지 ㅋㅋㅋㅋ 어중간하게 패면 요즘 것들 다 신고하니까 때릴 꺼면 개 패듯이 ㅈㄴ 패라 그럼 아침밥상부터 달라진다,1.0
3429,김흥국 아직 살아있네 조문도 가고 쪽 팔려서 길거리 다니겠는가 암튼 다음생에는 바람끼 같은 거 하지 맙시다,1.0
3430,대한민국은 김치녀들 입김이 너무 세다,1.0
3431,김현중 침대녀,1.0
3432,김재욱 너무 비호감이 다 ㅠㅠ 다들 공감하실 듯,1.0
3433,김포맘들 우루루 몰려가서 깽판 친거랑 같네 ㄷㄷㄷㄷㄷㄷㄷ,1.0
3434,댓글 보고 상처 안 받았으면 좋겠네요 우리나라 사람들 속에 화가 많아서 그저 화풀이 하는 거임 ㅇㅇ 어떻게 보면 불쌍한 사람들,1.0
3435,댓글 알바가 있나 아니면 트루킹 수법인 가 어렇게 옹호할 경우가 아닌데 다른 사람에게 많은 피해를 준 건 사실인데 이건 댓글 수사 의뢰해야 되지 않나,1.0
3436,댓글들 꼬라지 봐라 ㅋㅋㅋㅋㅋ중국 내 법 무시하고 불법 저지른 판빙빙을 편들어주고 있네 머가리들 비었나ㅋㅋㅋㅋ 아무리 중국이 공산 국가에 미개한나라라고 해도 불법 저지른 년을 응원하냐,1.0
3437,김태호 도 감이 떨어진 게 유재석은 패널들에 얹혀가는 자가 발전 안 되는 십 거품인데 또 유 거품을 썼다는 거 거기다 유재석 새 기 지랑 맞는다 생각하는 양배추랑 또 하는데 둘 다 그냥 처망한 거지 양배추는 상승세에 잘못 줄서서 추락을 맛 볼 거구,1.0
3438,김태리 넘 안이 뻐코도 낮고 좀 촌스럽게 생김여주 맞기엔 넘 왜 이렇게 띄어주고 여기저기 나오지,1.0
3439,김치년들이 문제야,1.0
3440,김치년들 열폭 그러려니 하세요,1.0
3441,김치녀들의 워너비 아니냐 ㅋㅋㅋ 돈 많은 남자랑 결혼하는 거ㅋㅋㅋ 그치만 니들 와 꾸로는 안 되는 거 알지,1.0
3442,김태희 이년도 남자보는 눈깔은 없어 이시 언급이랑 결혼이라니,1.0
3443,기레기 길 다가 돌 맞는데 누가 가만히 있냐 쓰레기 어 그로꾼 유트브 정지당해야지 사회악이다,1.0
3444,김원희는 왜 애를 않놓노 불임인가,1.0
3445,김성재는 무슨 듣보잡인가요 꼰대들 또 추억팔이 하는 중,1.0
3446,도태녀들 지금 단체 생리즁,1.0
3447,기자야 너도 인간이니,1.0
3448,기자앙반 아 명품이란 말 올려놓구 착한 이진이 뭔 잘못이 있다고 욕을 먹게 하냐 실수했다기레기야,1.0
3449,기자님 솔직히 저런 앞 뒷모습 사진은 대한민국 여성 대부분의 사진들 중 카톡에 있답니다,1.0
3450,기자가 여자네요 화사가 저런 춤 추면 걸 크러쉬라고 할 거면서 그녀들의 이 중성이란,1.0
3451,기자가 기레기 티 내나요 주홍글씨는 불륜녀한테 붙인 낙인인데 책 좀 읽으세요 무식한 기자 양반아,1.0
3452,기자 제목 다는 꼬라지도 극 혐 어 휴 여자네,1.0
3453,기안 좀 치워라 보기 역겹 다 쟤 때 매 시청률 떨어지는 거다,1.0
3454,독립운동가 자손이라면 기개를 물려받았다면 김정은 한 번 외쳐보지 아니면 문재인은 간첩이 다 라고 한번 외쳐보든지,1.0
3455,기안이 쿵쾅이 웹툰 그려서 욕 먹었는데 쿵쾅이 아줌마들은 그것도 모르고 좋다고 빨아주네 피아 식별 좀 해라 쿵쾅이 340대 댓글 많이 다는 아줌씨들아 ㅋㅋ,1.0
3456,엠빅 이 병신들은 팩트도 아닌 내용을 항상 바로 보도하고 어떻게든 시청자들이 이해하기 쉽게 만 영상 만들어서 어 그로끄네 ㅋㅋ,1.0
3457,기안 84 더 성공해서 페미들 미치게 해줘라 그거 보는 거 꿀잼임,1.0
3458,기안 빠는 한남 한 냄퇘지 쿵쾅이들,1.0
3459,독보적인 쓰레기 방송국이 네 가지가 지한다 경연 프로그램에서 배출하고 돈 뺏어가는 방송국 첨보네,1.0
3460,기사만 봤는데도 코 끝찡 눈물 핑이 네 내 평생엔 저런 진심 어린 말하는 선생은 단 한 명도 없던데 다 사립 선생에 그 당시엔 돈 봉투 얘기만 무성했었지,1.0
3461,기사 내려라 씹 잘못된 기사를 메인에까지 올린 저의도 무엇,1.0
3462,기사 사진만 봤을 땐 그닥 몰겠다 무튼 일본은 짜져라,1.0
3463,기집들도 같이 자 놓고 쥐랄하네,1.0
3464,도상국 진짜 쓰레기네 도상 개발국만 치 쓰레기 은 인이 왔는데 지 살 자고 얼굴도 안 비치네,1.0
3465,긴 또 깡 장군님 애인이 네 삼둥이 증조할아버지 애인 ㅋㅋㅋ,1.0
3466,길가다가 섭외해서 떡을 치는 일본이라면 상상도 못할 일,1.0
3467,김성구 마누라 엄청 을 궈 먹는다 마누라 안 죽었음 어쨌냐,1.0
3468,김상교 성추행범아 술쳐먹고 그러면 안돼,1.0
3469,김사랑 치료하는 의사는 부럽 다 치료 목적을 핑계로 골절된 다리도 매만질 거 생각하니쩝,1.0
3470,댓글 창 더러워서 보면 남자들이 많더라 지 일이나 신경 쓸 것이지 남일에 관심도 많아 남이사 취집을 하든 퇴사를 하든,1.0
3471,더 늙어서 혼자 팍팍 늙어 옆에 돌아봤을 때 보살펴 줄 사람 없어봐야 정신차리지 쩝 20대 30대도 아니고 쩝 본인 연애니 상관없지만 답답해서 한마디 해봅니다 수고하쇼,1.0
3472,김민경 지금도 입에 우걱우걱 음식 처 넣고 있을 듯,1.0
3473,더럽게 들 노는 구나 변기 유천은 양반일세,1.0
3474,더럽고 어렵고 힘든 3 대부분 깽상도 것들이 3 스럽게 살지 ㅋㅋㅋ,1.0
3475,김성주 꼴 보기 싫어서 안 봄,1.0
3476,더치페이 안 하고 가슴 계란 후라이만한 김치년은 그냥 한번 먹고 버려라메갈워마드 100다,1.0
3477,김나영 발톱의 때 만큼 도 못 사는 것들이 불쌍하다고 응원한 대 ㅋㅋㅋ 니들이 더 불쌍해 니들 시궁창 인생이나 좀 보 살피렴 ㅋㅋ,1.0
3478,김구라 제일 싫다 저놈은 절대 그만둘 놈 아니지,1.0
3479,김구라 범죄자 모습 같어,1.0
3480,덧글들 오지게 잘났네그랴 다들 거룩해서 잘났다 그래,1.0
3481,도깨비 같은 유치한 말 장난에 사랑 지랄 하는 드라마가 히트하는 게 웃겼지 계집들 수준 낮은 게 참담하다,1.0
3482,도대체가 생각이 있는 애야 뭐 야 부끄런 지도 모르고 아예 벗지 그래 말쎄다,1.0
3483,김광석 사건으로 삽질한 전력이 있으니 방송 불가지 법치주의 국가에서 법대로 판결해야지 방송이 여론 선 동해서 떼법으로 판결하냐 방송사 피디가 법관이야,1.0
3484,김건모 너도 한패그나물에 그 밥미우 새 그 만나와 김흥국 김창환 다니절친 너도그러부류로 보여,1.0
3485,덕선엄마 아주 젊을 때 에로 영화 찍은 건 없냐 보고 싶은데,1.0
3486,분홍색이 여자색 파랑색이 남자 색이라는 걸 알까 모를까 흠 궁금하다,1.0
3487,처음 뉴스 접할 때 중국인 줄,1.0
3488,꼬추 색깔 보러 간 줄,1.0
3489,첫 번째는 인종 차별인지 아닌지 모르는데 제목 어그로로 끼워 넣었다는 느낌이,1.0
3490,극혐,1.0
3491,난 당신 같은 화 많은 양떼들이 제일 ㅈ 같아,1.0
3492,혓바닥을 짤라야 돼,1.0
3493,내가 양떼야 베지테리안 이런 거 자기가 하는 건 선한 거고 남한테는 엉 정한 잣대 지긋지긋하다,1.0
3494,지랄이다 진짜,1.0
3495,그냥 조용히 산에 가서 묻어줘라 살기 싫다는 데,1.0
3496,이 영상이 유익하셨다면 구속과 좆까요 한 번씩 눌러주세요,1.0
3497,여자는 구경 ㅋㅋ,1.0
3498,저런 놈은 인민재판으로 즉결 죽 창가야지,1.0
3499,그러면 ㅅㅂ 혼자 있는 곳에서 쳐 피던 가 왜 지하철에서 피냐고 ㅋㅋㅋㅋㅋ 관심 종자 짓 하는 거지 저건,1.0
3500,좋다고 유럽 빨아 재끼는 사람이 있으니 ㅎㅎ 인종차별을 당할지언정,1.0
3501,저거 진짜 극한으로 삐뚤어진 관종들이 하는 행동인데 침착한 척 하면서 자기가 하는 행동이 피해가 가요 맨날 ㅇㅈㄹ 그러고 웃으면서 욕으로 끝냄 개 역겹고 ㅆㅉㄸ 같음,1.0
3502,지금도 저런 미친시키가 있슴,1.0
3503,저런 무뇌충들 왜 자꾸 기 어나오는 거야,1.0
3504,칼로 목 따버려라,1.0
3505,한국 특징 불체자 외국인들이 자국민패면 기사 몇줄로 끝 반대로 자국민이 불체자 외국인 패면 매장시켜 버림,1.0
3506,꼬신 내야 언젠가 츠 맞을 줄 알았다 ㅋ,1.0
3507,대가리에 똥만 가득 찼노,1.0
3508,관종의 끝이구나 대가리를 갈아버리고 싶은데 어떻게 보면 한 편으론 인생이 참 불쌍하네 ㅋㅋㅋㅋ,1.0
3509,저런 새끼들은 죽 턍이를 때려줘야 됨,1.0
3510,문재앙 보유국 나라 꼬라지 보소 ㅋㅋㅋ,1.0
3511,이래도 리틀 차이나가 아니라고,1.0
3512,진짜 목 찔러버리고 싶다,1.0
3513,맞을 짓을 햇으면 맞아야지,1.0
3514,진짜 양키 새끼들 한닥가리도 안 된다 실제로 캐나다에서 지랄하길래 반 죽여놓을려고 다가갔더니 도망가더라,1.0
3515,진짜 내 앞에서 저ㅈ랄해 봐라 진짜 불구 될 줄 알아라,1.0
3516,진짜 법만 아니면 그 자리에서 패 죽이고 싶네,1.0
3517,너도 나이 처 먹는 다 너 같은 것 낳고 누군가는 미역국 드셨겠지 미역이 아깝다,1.0
3518,개한민국이었으면 때린 놈 바로 입 건 ㅋㅋ,1.0
3519,세상은 넓고 븅진은 많다,1.0
3520,중국 영상인 주 알고 욕하고 들어왔는데 한국이었다 역시 한국인이 10억명 모이면 그곳이 중국,1.0
3521,ㅋㅋㅋㅋ 여가 중국이 네 야 큰일이 다 큰 일,1.0
3522,진짜 저 내복 할아버지 업어치기 하고 싶다,1.0
3523,중국인인데 왜 한국왔니,1.0
3524,왜 저렇게 우월감을 느끼는지 모르겠지만 너희처럼 인성 터진 존 못으로 살바에 걍 나로 사는 게 나아 인종차별 진짜 웃겨요,1.0
3525,ㅈㄴ 병신 같아 저게 사람인가,1.0
3526,얼굴 좀 까라 제발 길가다 정강이 후리게,1.0
3527,저렇게 백인에 대들지 못하는 흑인들 일부는 그 화풀이 대상으로 동양인에게 풀고 자 빠졌지 한 심한 니거색퀴,1.0
3528,역지사지 역으로 지랄을 해줘야 사지가 마비된다,1.0
3529,저런 새끼들 공통점 군 면제자일 듯,1.0
3530,한국에선 ㅈ됨,1.0
3531,이야 코로롱 20이면 지구 멸망인 가우리 철수 두뇌는 멸망한 게 맞는 거 같음 ㅋㅋㅋㅋ,1.0
3532,백고추보다 흑고 추가 더 강하다고,1.0
3533,1 중국집 2 불쌍한 정신병자,1.0
3534,내가 나한테 하니 ㅋㅋㅋㅋ 진짜 염병 문재앙만큼 떤 다ㅋㅋㅋ,1.0
3535,결론 개 돼지만 도 못한 것 덜은 쳐 맟아야 한 다 ㅋㅋㅋ,1.0
3536,봐봐 니 보고 한 말인데 말귀 못 알아듣잖아 니가,1.0
3537,팩트 두 접시 문재인은 사다리타기를 하지 못할 정도로 지능이 낮다,1.0
3538,대깨문들 분노의 뉴스 공장 시청,1.0
3539,그래서 8 윤석열 대선 출마하냐 안 하냐 간 좀 그만 보고 직접 말 좀 해라,1.0
3540,편파방송 ㅋㅋ 좌파분들이 더 맞춤법 못 지키실 거 같은데 ㅋㅋ 편파방송하면 처벌은 못 받나 ㅋㅋ,1.0
3541,벌레쉒들 ㅋㅋㅋ 극딜 쳐맞으니까 어질 어질한 지 핀트 못 잡고 자꾸 딴 소리 하네 수준 나온 다 벌레 지능 ㅋㅋㅋㅋ,1.0
3542,어 광수 대깨문 북 괴 빨갱이 어서 오고 ㅋㅋㅋ 너는 내가 말한 것들 반박 가능하냐 함 해봐라 ㅋㅋ,1.0
3543,백인 무식,1.0
3544,빨갱아 그쪽 당에 빨갱이 2마리 있더라 ㅋㅋ,1.0
3545,신종 빨갱이가 나타났네 ㅋㅋ,1.0
3546,좌파보단 낫네ㅋ,1.0
3547,그래서 우리 자랑스럽고 위대한 문수령님 께서는 세월호 참사에서 고맙다 라고 적었다며 그건 왜 안 올리냐 앰빅 객관적인 정보만을 전달해야 하는 뉴스에서 정치 색깔 오지게 들어내 네ㅋㅋㅋ 역겹다,1.0
3548,대한중국인이지 ㅋㅋㅋ,1.0
3549,피부가 죽 벗기면 다 뻐얼건 색일 텐데 두께가 1도 안 되는 그놈의 가죽이 뭐 그리 잘 났다고,1.0
3550,안철수 새정치 윤석렬 큰 정치 ㅋ ㅋ 사기꾼 들 짜증난다 화가 난다 꺼져라,1.0
3551,다들 나이를 똥꼬로 쳐 먹었나 왜 저래,1.0
3552,나이 처 먹고 뭐 하는 짓거리냐,1.0
3553,또 저거보고 근자 감 붙어서 외 국가서 저지랄하다가 뚜까 맞아 라ㅋㅋㅋ이태원에서 외국인들 한국인들 단체 싸움하는 거 보면 한국인 3명이 외국인 한 명한테 탈탈 털리더라 그게 현실이 다 쟤들은 일반인이건 뭐건 기 본적으로 복싱은 다 배웠더라,1.0
3554,중국인들 치고 한국말을 잘하네,1.0
3555,못 배운 새기가 왜 이리 많을까,1.0
3556,진심 펀치날리고 싶네,1.0
3557,이 모지 중국인 같아 ㅋㅋㅋㅋ,1.0
3558,미친 놈들이 너무 많네요 한국이 점점 중국 화 되어가는 중인 듯 빨리 저런 인간들 모조리 때려 잡아서 없애버려야 쓰레기들이 너무 많아 집니다법을 더 엄격하게 적용해야,1.0
3559,법이 ㅈ밥이라 그럼 최소 징역 3년에 벌금 5천이면 저 딴짓 못함,1.0
3560,중국인 줄 알고 들어왔지만 한국말을 듣고 충격 먹음,1.0
3561,역시 중국 놈들 국민성이 바닥 이야,1.0
