,comments,sentiment
11459,마개로 막는 약 아빠진 미친 것들 ㅉㅉ,1.0
11441,배그에 저거 나오면 서버 개판됨,1.0
11442,투명망토 나오면 무조건 사서 여탕 들어가서 살아야지,1.0
11443,ㅋㅋㅋㅋㅋ ㅂ신 같은 총에 625 때 쓰는 수통 아직도 쓰게 하는 ㅂ신 같은 나라에서 잘도 저런 걸 해주겠다 우리 정부는 저거할 돈으로 여성부 예산 올릴 듯,1.0
11444,응 개 한민국은 안됨 ㅋㅋ,1.0
11445,그런 거 쳐 만드는 것도 좋은데 밥이랑 월급은 좀 어 케 안 돼냐,1.0
11446,괜히 헬조선 아님 ㅋㅋㅋㅋㅋ,1.0
11447,아니 엠빅 뉴스 애들은 볼 때마다 자막이 오글거리네 ㅋㅋ,1.0
11448,연봉은 정치인 세기들 책상머리 않아 놀고 처 먹는 공무원들 정말 아깝다 소방관들한테 목숨 갑 따로 지불해라 개 정치인 세기들아,1.0
11480,하 씨발,1.0
11449,100년에 한 번 올까 말까 한 기록적 폭우 이건 안 보이냐 학교 다닐 때 쳐 자 빠져 잤냐 문해력이 개판이 네 너 공부 좀 해야겠다ㅋㅋ,1.0
11451,초등학생은 잼민이가 아니다 너 한데 한 말 아닌데 찔리냐 잼 민아ㅋ,1.0
11452,저인간들 다 죽이고 싶다,1.0
11453,싸이코패스들,1.0
11454,개쓰레기 나라네,1.0
11455,씨발놈들이 우리가 애지중지해서 보호하는 걸로 축제 즐기고 있네,1.0
11456,정신병자들,1.0
11457,ㅁㅊ 놈들이네,1.0
11458,적당히를 모르는 ㅅㄲ들,1.0
11450,땅속으로 묻히거라 영원히,1.0
11481,ㅅㅂ이 딴 것 좀 하지마,1.0
11482,뇌절 오지네 받네 시 발,1.0
11483,미띤놈들,1.0
11506,끔찍하고 토나온다,1.0
11507,씨발,1.0
11508,완전 쓰레기네 이 사람들,1.0
11509,ㅅㅂ 역겹네,1.0
11510,저 병신 같은 나라는 어디여,1.0
11511,아 진짜 죽 여버리고 싶다 살인 충동,1.0
11512,와 저 사람들 싸이코 네,1.0
11513,무식한 족 속들,1.0
11505,헐ㅅㅂ 뭐야 저게,1.0
11514,미친 인간들,1.0
11516,미개하구먼,1.0
11517,저 새끼들은 고래 없어지면 내가 한 거 아니라고 ㄹㅇ ㅈㄹ 랄 떤다 ㅉㅉ,1.0
11518,미친 존 나역겹 네 코쟁이들,1.0
11519,그 전통으로 니네 그 잔혹한 대가리 따라,1.0
11520,아니 ㅆ 레기 사람들이네,1.0
11521,진짜 미개하다 ㅋㅋㅋ,1.0
11522,진짜 미 친놈들이 다 심지어 마스크도 없어 야만스럽기 짝이 없다,1.0
11523,역겨워서 토나와,1.0
11515,개씨 발 저게 뭐야,1.0
11440,초반에 퀄리티 개 후지게 해놓고 찾으라 ㅇㅈㄹ,1.0
11504,추하다,1.0
11502,고기는 잘 먹으면서 이 중성 ㅅㅂㅋㅋ,1.0
11484,미칭 잉간들,1.0
11485,다 죽여야 함,1.0
11486,저 인간 쓰레기네,1.0
11487,개쓰레기네,1.0
11488,저런 쓰레기 같이 인간이 인내,1.0
11489,쉬벌 야 만족들,1.0
11490,토나올 뻔 입에서 토맛이,1.0
11491,아니 저게 사람 새끼냐,1.0
11503,이 새끼들 재미로 잡는 거 같네,1.0
11492,개시바 진짜 개쌍욕이 절로 나오네 개잔인해서,1.0
11494,미친 새끼들 아니야 ㅋㅋㅋㅋㅋㅋㅋ 뭔 생각이지,1.0
11495,ㅈㄴ 제미 있겟 네 ㅋㅋ,1.0
11496,개 불쌍하다,1.0
11497,ㅆ발 이건 아니지,1.0
11498,싸이코 같다 ㄹㅇ,1.0
11499,미친 새끼들 할 말이 없다,1.0
11500,도랏나 미친놈들이 네 진짜,1.0
11501,미친 것들 아냐,1.0
11493,사이코패스나 라야,1.0
11439,저거들고 여탕 ㄱㄱ,1.0
11438,좌좀을 보면 엿날리는 윤석열 엠빅 보수도 옛날에 빨아주지 않았었나,1.0
11437,인왕산이 저렇게 무너져서 문재앙도 휩쓸려 갔으면,1.0
11375,그래봤자 윗대가리들이 방산비리로 다해쳐 먹음 ㅋㅋㅋㅋㅋㅋ,1.0
11376,너 요즘 마약하니,1.0
11377,더운데서는 더워 디지겠노,1.0
11378,아무것도 모르는 새끼 ㅋㅋ,1.0
11379,저걸로 또 얼마나 해처 먹을까,1.0
11380,와 ㅅㅂ 근디 저거 입으면 땀 존 나 삐질삐질하긴 하겠다,1.0
11381,저거 쓰고 여탕에 들어가 위장하면 안들킨다는 거지,1.0
11382,개 또 라이 졸라 많것네,1.0
11374,한글 못 읽냐 건우야 울 나라가 개발한 게 아닌 디 ㅉㅉ,1.0
11383,여자 소방대원 좀 불 끄라고 보내줘요 남자들만 죽어나가네,1.0
11385,여자 소방관들은 화재 현장 투입 안 하냐 왜 애꿎은 남성들만 죽어나가야 하냐 페미것들아,1.0
11386,연봉 올리라는 말 좀 그만해라 연봉을 올릴 게 아니다 ㅡㅡ 멍청한 것들아 소방장비와 판단력을 올려야 한다 무슨 이런 일만 있으면 연봉 월급 얘기 나오는데 돈이 먼저냐 멍청한 것들,1.0
11387,여자 소방관은 폰으로 사진 찍고 있을 듯,1.0
11388,이런데도 극우 새끼들과 극우 정당은 소방관 처우개선에 반대하지,1.0
11389,소방관은 되고 싶지만 저런데 여자가 어떻게 들어가요 빼액,1.0
11390,이 게 시발말이나 되나,1.0
11391,이삿짐차라도 규비해야지 ㅅㅂ,1.0
11392,나라나 개 ㅅㄲ 국회의원들이나 ㅅㅂ 롬들 분명히 소방관 어려움이나 지원 안 되는 거 알고도 묵인 하는 ㅅㄲ들 글고 소방소 현장 근무 말고 내근직 하는 ㅅㄲ들도 대다수 비리 ㅈ나 많어 내근직 ㅅㄲ들도 현장으로 순환보직 해라,1.0
11384,님 뇌 없음,1.0
11393,개 잣 같은 나라,1.0
11373,ㅋㅋㅋㅋㅋ 현실에서 잘 살아야지 니 처럼 가상 세계에서 혼자 에 베베 개지랄하는 게 정신병 자 취급 임 ㅋㅋㅋ,1.0
11371,잼민이 새끼 컨셉 잡고 방구석에서 관심 받고 낄낄거릴 거 생각하니까 ㅈㄴ 웃기네ㅋㅋㅋㅋ,1.0
11353,서울 조심해라 그 유명한 오세이돈이 시장으로 돌아왔으니 ㅋㅋㅋ,1.0
11354,무엇보다 사망자 조롱하는 새끼들이 욕 먹어야 함,1.0
11355,한국 수준 나오네 민간인이 죽는데 안 불쌍하다 일본의 미래 다 ㅇㅈㄹ ㅋㅋㅋㅋ,1.0
11356,만약에 태풍이 올림픽 기간에 오면 ㅈ됐는데,1.0
11357,민간인들이 다치거나 죽을 수도 있는데 말하는 뽄새봐 ㅉ,1.0
11358,태야양광 덕후 무뇌재앙이 보고 있냐,1.0
11359,스고이,1.0
11360,ㅈㄴ 댓글 ㅋㅋㅋ,1.0
11372,뭐지 이 쓰레기는,1.0
11361,토무현,1.0
11363,100개 만들어 살 돈으로 1개 사 서 보급분실하면 손망실 현역이 책임 99개 치 돈은 윗대갈 누군가 꿀꺽 새삼스럽게 거 참,1.0
11364,지구촌 변태들에게 넘어가면 끝장이 다,1.0
11365,세금이 줄 줄이 세고 그게 국회의원과 공무원들이 챙기고,1.0
11366,소방관의 약혼녀는 다른 남자 품에서 자식 낳고 알콩달콩 살았답니 다 고전 동화,1.0
11367,도 듁놈새끼들이 돈 다 빼돌리고 정작 필요한 곳에 안 쓰이네 ㅡㅡ 씨ㅂ,1.0
11368,이래도 남녀 차별 개소리하면서 소방관님께 도움 안 될 여성 할당제니 헛소리 하면서 낙하산 들 뽑을래 그 돈으로 소방관님들 재정지원 더해줘라 장비도 노후됐고 그리고 선진국에 비해 많이 후졌다더라 소방관이 화상으로 순직한다는 게 말이 되냐 그리고 소방관이 노가다냐 저런 사다리로 내려온다는 게 말이 되냐 심지어 짧아 어 휴 진짜 삼가 고인의 명복을 빕니다,1.0
11369,우리는 이것을 돌 대가 리라고 부르기로 했어요,1.0
11370,한미디로 다 ㅈ댐,1.0
11362,그냥 비 유 한 거잖아 리얼 진지 충 새끼들 다 쳐 죽여버리고 싶네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1.0
11872,국가직인데요 ㅂㅅ아,1.0
11394,여경 지원 하듯이 소방관 지원 해라 뇨자들 오또케,1.0
11396,아 진짜 욕 나온 다 ㅆㅂ 선진국되면 뭐 하나 소방장비가 후진국인데 언제까지 소방대원들 희생만 강요할 껀데 뭣 같은 인간 쓰레기들한테 돈 주지 말고 제대로 된 소방장비 하나라도 사줘라 쫌,1.0
11419,이 거 짱 박혀서 잠자기 준 네 좋네ㅋㅋ,1.0
11420,냉혈썼노,1.0
11421,갑자기 옆에서 꿈틀 하면 어우 ㅅㅂ 이야 하고 쏘 진 않겠지,1.0
11422,저렇게 숨어서 성추행,1.0
11423,응 미사일 쏠거야 국지전 안 할거야 쫄리면 핵쏠거야,1.0
11424,군 견찰 간부새기들 저거 덮어쓰고 여탕 가는 놈 많을 듯,1.0
11425,응 우리나라에 들어오면 방산비리야 ㅋㅋ,1.0
11426,저거 투명망도 존 나 좋은데 무력화 치트키,1.0
11418,이런 거로 탱크 위장시키면 개오지겟다 ㅋㅋㅋㅋㅋ,1.0
11427,응 머한민국 군대는 성추행 하기도 바쁨 ㅅㄱ,1.0
11429,기도비닉 좆되네요,1.0
11430,뭐만 하면 다 지 네 꺼래 ㅋㅋㅋㅋ,1.0
11431,목욕탕 위장용으로도 하나 만들어주면 너무 좋겠다ㅎㅎ,1.0
11432,이런 거 개발하지 마라 똥별 똥령들 삥 땅쳐먹고 남는 걸로 골프장 짓고 남는 걸로 만들다 보니 폴리에스테르 100인 전투복일 뿐 이야 저런 최첨단 전투복은 미군들에게만 지급됨,1.0
11433,우린 방산 비리로 저거 또 해먹겠지 븅신 같은 윗대가리들 땜에,1.0
11434,그게 밥이였음 음식물 쓰레기인 줄 알았는데,1.0
11435,ㄹㅇ 개오바하는 거 죽여버리고 싶네ㄱㄲ,1.0
11436,엠빅 이 좌빨 뉴스는 요즘 뭐 하나 하고 와봤는데 ㅋㅋㅋㅋ 존 나 오글거리는 건 아직도 똑같노ㅋㅋㅋ,1.0
11428,한국에 오면 어떻게 될까 ㅋㅋㅋ 좆궁금,1.0
11395,저런 현장 출동엔 여성 소방관이 1도 없네요,1.0
11417,1장에 500그램이면 2장에 1키로 ㅋㅋㅋ 좇나무 겁겠다 입으면 와,1.0
11415,광어나 돼라 씨밸,1.0
11397,소방관 장비 구매비도 때 먹는 더러운 나라 한 심 하기 짝이 없다사다리 머니 ㅅㅂ 아 안타까울 뿐이다 ㅠ,1.0
11398,1계급 특진 ㅆㅂㅋㅋ 어이존 나 없다 여경은 담요 덮어주고 특진하는데 ㅋㅋㅋ에 휴,1.0
11399,아니 시 발 사다리 뭔데요 국개의원 월급 줄이고 이런 분들 처우개선해야 하는 데에,1.0
11400,진짜 존 나 열받는 다 이 나라가,1.0
11401,응 여경 여소방관 페미단체는 쳐놀면서 월급 지원금 표창 날 먹하고 있어,1.0
11402,저분들 한 태 제발 대우 좀 해줍시 다 인력 부족 장비 부족하다고 국회의원 니들도 인정했으면서 지랄 하지 말고 예산 올리라고 시 발 저분들 희생하는 대 그에 걸 맞는 값은 받아야지,1.0
11403,허접하네 바로 저 상황 오면 아래에서 받을 준비하고 빨리 뛰라고 해야 하는데 판단력이 전혀 없네 ㅉ,1.0
11404,국개들 뭐하냐,1.0
11416,이런 건 우리나라가 먼저 만들어야지 지금 ㅅㅂ 나라가 휴전 중인데 이 딴데 돈 쓰지도 않고 뭐하냐 여가부 빨랑 헤체 시키고 그 돈으로 개발 좀 해라,1.0
11405,병 먹금,1.0
11407,판초우의조차 물 줄줄세는 나라에서 저런 걸 어 케 만드노 ㅋㅋ 베레모 땀닦을 때 썼는데 방수되는 거 였다는 기사 보고 충격이였는데,1.0
11408,그래서 이 거 한 벌에 얼마 남겨 쳐먹을까,1.0
11409,군인 보호 말고 다른 곳 사용 예상처 여자 목욕탕 ㅋㅋㅋㅋㅋㅋ,1.0
11410,그 세대들 진짜 어 휴윗대가 리며 개택이며 가지가지들,1.0
11411,돈 그만 쳐먹고 이런 것 좀 만들어 개새들아,1.0
11412,백날 위장하면 뭐 하노 총알받이 인건 변함없다,1.0
11413,저거 쓰고 여탕 ㄱㄴ,1.0
11414,ㅡㅡ ㅂㅅ ㄱㅇ,1.0
11406,왕조 씰룩 조선 욕 한번 했는데 뭔 말끝마다 욕임 ㅈ도 모르면서 씨 부리디가 반박 당하니까 아무 말도 못하고 웅 앵웅 거리네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1.0
11873,햇반이 잼민이 갑자기 왜 지랄이지,1.0
11874,여자 소방관들 많이 뽑앗다던데 저번 쿠팡 때도 그렇고 왜 코빼기도 안 보이나요,1.0
11875,아ㅅㅂ 진짜 ㅠㅠ,1.0
12334,시동을 쳐꺼라,1.0
12335,왜 꼭 김 여사들한테만 이럴 일이 생기냐 ㅋㅋㅋ,1.0
12336,김 여사 목소리 실감 나노,1.0
12337,김 여사는 아니겠지,1.0
12338,개무섭겠다 ㄷㄷ,1.0
12339,존 나 무섭다,1.0
12340,국토부 ㄱ 잡뇽들 토나온다,1.0
12341,개염병을 떨어라 아주 ㅋㅋ,1.0
12342,차가 없다 개쉐이야,1.0
12343,또 여사님이 네 힐에 페달 꼇구만 ㅡㅡ,1.0
12344,차가 얼마나 싸구려면 저지랄을 하겠노,1.0
12345,뇌가 없는 댓글 아닌가ㅋ,1.0
12346,와 개무섭겠다,1.0
12347,아니 이건 시 발 급발진으로 감싸줄 게 아니잖어,1.0
12348,편견을 가지긴 싫은데 왜 급발진이라고 주장하는 영상에는 그 성별과 노령 운전자들이 대부분이 죠 ㅡㅡ 의 문입니다,1.0
12349,김 여사잖아 뭘 ㅋㅋ,1.0
12350,남성 말고 그 성별을 뭐라고 지칭해야 하지 아 그래 염색체가 두 개인 성별 암튼 그 성별이 그 성별 했네 저런 곳에 주차한 거보면,1.0
12333,개 ㅆㅂ,1.0
12332,미친 것들이 네 세상에나,1.0
12331,여자들은 자기가 멈추는 곳이 곧 주차장이라 생각함,1.0
12330,급발진 사고는 왜 대부분 여자일까,1.0
12312,아주 메 브레이크랑 과 속 페달 헷 깔린네,1.0
12313,아줌마라서 급발진이라 섣불리 판단하긴 힘들 듯,1.0
12314,ㅅㅂ 진짜 잔인 한 새키들,1.0
12315,ㅅㅂ 정도껏 잡아라 싹쓰리를 하냐 미친 정신병자들,1.0
12316,근데 왜 주정차를 저 따구로 하냐 ㅋㅋㅋㅋㅋㅋ꼬시다 오또 케오또 케 브레이크가 안 들면 바로 가드레일리나 전봇대에 박아야지 개 미련 하네,1.0
12317,급발진 97 여자 노인,1.0
12318,현기 였으면 댓글이 장난 아닐 건데 급발진 운전자 보면 여자 노인,1.0
12319,왜 하필 여자냐 ㅋㅋㅋ 여자들 급발진 일어나는 게 페달 쪽에 신발 끼는 거임 특히 벗겨지기 쉬운 여름철 신발 같은 경우 브레이크 밑에 끼면 브레이크 안 밟힌다고 구라 칠 수 있는 거지 악셀에 끼는 경우엔 악셀이랑 악셀 오른쪽 사이에 껴서 악셀이 계속 눌린 상태라거나 신발 말고 가능성은 들고 있는 짐인데 짐이 운전선 쪽으로 떨어지면 떨어질 땐 쉽지만 뺄 때는 핸들에 걸려서 잘 안 빠짐진 지하게 내가 되묻고 싶음 차가 그냥 서 있을 땐 가만히 잘 서 있다가 39 하필 39 운전자가 타니까 급발진했다 ㅋㅋㅋ 뭐 개그하냐,1.0
12351,일단 볼보 새끼들은 그냥 죽 여야 됨,1.0
12320,여자 또는 고령자한테만 선택적으로 일어남ㄹㅇ 신기한데,1.0
12322,팩트 급발진 사고 90 여자다,1.0
12323,여자가 더 의 싱스러운데 여자라 믿을 수가 없음,1.0
12324,김 여사잖아요 인천여 고 운동장에서 지나가던 여고생 풀 악셀로 깔아뭉개고 30초 동안 소리 꽥꽥 지르면서 풀악셀 밟은 운전 경력 20년 넘는 여자도 있었는데요,1.0
12325,좀 이상한 게 브렉 등은 왜 켜질 줄을 모르지 그리고 왜 수많은 급발진 의심 사고는 여자나 노인들에게 집중되서 나타날까,1.0
12326,일단 여자 비명 나올 때부터,1.0
12327,틀 딱련들 마트 앞에 주차 ㅈㄴ 자주함,1.0
12328,여자들은 자기들이 변속기 에 놓는 그곳이 주차장인 줄 알죠 그냥 불법 주차가 아니라 진짜 상상을 초월합니다 설마 저기 주차는 아니겠지 하고 있는데 후 다닥 내림,1.0
12329,왜 꼭 급발진 사고는 노인들 아니면 여자들에게 한정되어 나타날까,1.0
12321,왜 이런 일은 여자들한테만 일어남 ㅋㅋㅋㅋ 딱 봐도 착 각하고 풀악셀 밟았네,1.0
12352,김 여사,1.0
12353,ㅅㅂ 수동 몰고 다녀야겠다,1.0
12354,그 성별이라 믿음이,1.0
12377,존 나 야만스럽고 미개하다,1.0
12378,아니 ㅆ벌 썸넬 보고 두 눈을 의심했네 여가 무슨 구석기시대냐,1.0
12379,ㅅㅂ 저게 사람 새끼들이냐 ㅋㅋ,1.0
12380,미친,1.0
12381,진짜 미친 새끼들 진짜 미 친놈들이 네 저 새끼들도 바다에 빠트려서 작살로 대가 리 조준해서 죽여야 됨,1.0
12382,개미친,1.0
12383,저딴 게 뭔 전통이 여시 발족ㅈ같네,1.0
12384,야만인 새끼들,1.0
12376,정신나간 쓰레기들이 네 진짜 ㅡㅡ,1.0
12385,와시발,1.0
12387,ㅡㅡ미친 놈들이 네ㅡㅡㅡㅡ,1.0
12388,왜 저러는 거지 미친 것들,1.0
12389,바이킹 ㅈㄴ 미개한 민족이 노,1.0
12390,전통 ㅇㅈㄹ,1.0
12391,쓰레기들,1.0
12392,ㅅ발 저 새끼들은 양심도 없나 ㅅ발 몇 마리만 잡으면 되지 개 같네,1.0
12393,미친 새끼들이네,1.0
12394,먹을 것이 그렇게 없디 쒸래 기네ㅉ,1.0
12386,미친 넘들이 네 진짜,1.0
12311,여자 운전자라 신빙성이 좀 떨어지네,1.0
12375,ㄱㅅㄲㄷ,1.0
12373,꼭 급발진 차 운전자는 아줌마가 많을까 왜일까 ㅋㅋㅋㅋㅋㅋㅋ,1.0
12355,급발진 소리하고 앉아 있네 ㅋㅋㅋㅋ 아지매 핸들 내려놓으쇼 ㅋㅋ주차꼬라지부터 맘에 안드노,1.0
12356,이건 또 뭔 개똥소리야,1.0
12357,김 여사가 김 여사 했네ㅋㅋㅋㅋㅋ 으휴,1.0
12358,삼가 귀의 명복을 액션빔,1.0
12359,아지매 여자 급발진 이 3박자는 불변의 법칙 이네,1.0
12360,아줌마 양심 어딨어요,1.0
12361,ㅈ나 씨끄럽네,1.0
12362,ㅈㄴ씨끄럽네,1.0
12374,저기에 폭탄으로 다 죽이고 싶네,1.0
12363,주차 개극 혐이네,1.0
12365,맨날 급발진은 노인아님 계집,1.0
12366,여사님 엑셀을 밟으시면 안 되죠 역시는 역시,1.0
12367,젊은 남성 급발진 영상 있을까요 왜 여성 노인 빈도가 높은 지 이유좀,1.0
12368,잼 민아,1.0
12369,미친 새 키 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 볼보라서 저 정도라고 합리화 개쩌네 볼보도 ㅂㅅ 시나 사망사고 없는 줄 아나ㅋㅋ 박은 위치마다 틀리지 무슨 탱크인 줄 아네ㅋ,1.0
12370,입장 바뀌 생각 좀 해봐 왜 욕만쳐하는 거임 대마했다 ㅇㅈㄹ,1.0
12371,볼보 중국에 공장 생기더니 ㅉㅉㅉ,1.0
12372,급발진이고 지랄이고 지 물건산다고 저기 다 주차하고 물건사오는 거 존 나역겹네,1.0
12364,차 달리는 영상만 2분 동안 처보여주노ㅅㅂ 답답하구로,1.0
12395,찾아가서 맞짱 ㅈ ㄴ 뜨고 싶네,1.0
12310,그리고 편 견도 있겠지만 김 여사님들이 많아서,1.0
12308,내 개 논리 오지고요 ㅋㅋ 깡통살 수준밖에 안 되시나보네요,1.0
12247,58150150 잘 알겠습니다 네 수고하셨어요 개띠껍네 다시 봐도,1.0
12248,국회 없애자 삼류 양아치들,1.0
12249,그 지 같은 도둑들 우리 세금 다 훔쳐가는 도둑들,1.0
12250,아잇 너가 볍씨겠지 대 깨야,1.0
12251,아잇 응 대깨 달창,1.0
12252,아잇 우욱 문천지,1.0
12253,아잇 대깨문 틀니 압수,1.0
12254,일본 놈들 일본 좋으면 다 일본 가라 ㅉㅉ,1.0
12255,애휴 일베친일파 국민의 짐놈들 문재인 대통령님과 민주당 국회의원 분들한테만 괴롭히고 서울시장 선거도 부정선거로 당선되고 ㅉㅉ,1.0
12256,나라 개판이 다 ㅅㅂ ㅋㅋㅋㅋㅋㅋ,1.0
12257,진짜 존 나 한 심스럽다 저 자리에서 저 학부모들이 비판을 하는 게 나경원 젊었을 때 이 뻐서 일 거라고 말하는 멍청한 네가,1.0
12258,세상 사람들이 다 너처럼 멍청하고 단순하고 못 배우 지 않았단다,1.0
12259,이준성 멍청하고 단순한 건 인정 하나보네,1.0
12260,이준성 탁상머리 공부 잘 해온 게 니 멍청한 사고방식을 가려 주진 않는 거 같다 적어도 수능 공부는 타고난 보단 훈련으로 잘하는 거거든 나도 공부 안 하지 않았어서 알아 ㅋㅋ,1.0
12261,나경원 젊을 때 사진 검색해 보셈 ㅋㅋㅋㅋㅋ 아지매들이 왜 나경원 이 악물고 싫어하는 지 알게 될 거임,1.0
12262,궁금한데 저 아줌마들은 정치 뭐 알고 떠드는 걸까 아니면 그냥 자한 당이 싫어서 저러는 걸까 아주 매들 답답하네ㅋㅋㅋ,1.0
12263,기냥 얼굴 함 비추러 왔다가 지들 밑바닥만 보여주고 가는구나 ㅉㅉ,1.0
12246,저런 것들이 국 개의 윈 이라니 저런 것들 때문에 나라 망하는 거지,1.0
12245,근데 자사고 보낸다고 모인 엄마들도 정치꾼들인데 뭐 ㅋㅋ,1.0
12244,나경원 가식적 웃음 독기품은 웃음 생횔이 가식이냐,1.0
12243,이따위로 하니 폭망하지 본인도 인정했자나 바보 나경원이라고 ㅋㅋ,1.0
12225,58446446 앞에서 2번째 줄 빨간 옷 아줌마 새누리당 디지털위원 이라고 하면서 깽판치고 댕기드만 저기서도 홍위병 노릇하고 있네 ㅉㅉ,1.0
12226,나 속으로 아우 못 배 아쳐 묵은 것들 이라고 생각하지 않았을까 나ㅋㅋ,1.0
12227,저런 토착왜 구 버러지들한테 나라를 통채로 맡겨 버렸으니,1.0
12228,꼴 보기 시러 정치인들 도망가는 거 봐라 쓰레기들,1.0
12229,역시 ㅡ국민의 개들이다,1.0
12230,대깨문 맘충 뭔지도 모르면서 알고 싶어 하진 않고 애들은 잘 키우고 싶고 ㅋㅋ 권리만 누리고 싶어 하네,1.0
12231,밑똥 당 잡새끼들,1.0
12232,저래 놓고 시작하니까 다 가 버렸네 수준 보인 다 ㅋㅋ 남의 자식 학력 같은 건 왜 건드는 데 그런 거 아니면 정상적인 대화도 못하는 똥 묻은 개들이 남까는 것만 개 잘해,1.0
12264,전라도 폭동 감성에서 많이 들 깨어 났을 듯 문재인 덕택에 ㅋ,1.0
12233,국민들은 안 중에도 없고 그냥 심 심해서 앉아 있는 국민 혈압당국민의 짐들 수준도 어느 정도라야 이해해 주지만 이건 국회의원 수준이 아니라 그냥 동네 건달 딱 그 수준이니 전 세계인이 볼까 부끄럽네 예 이것들은 조직폭력패를 만들면 마피아야쿠쟈도 울고 갈 세계 최고의 깡패 범죄 집단의 정신적 스승으로 우뚝날낍니다,1.0
12235,진짜 나이 쳐 먹은 사람 밖에 없다 ㅋㅋ이러니깐 나라가 발전을 하나 ㅋㅋ 개념도 없고 예의도 없는 꼰대들이 나라를 휘어 잡으니깐,1.0
12236,버러지들 ㅉㅉ,1.0
12237,빙시들 곽저거는 대구시 중남구 선거구라고 어이없다 저기 사는 주민들이 바보지,1.0
12238,미친 년 놈들 쪽 다까고 억지 웃음하는 면상이 엮겹 다 니들은 국민의 짐 이란 것만 알아라,1.0
12239,개자식들 장난치나,1.0
12240,곽상도 나 경 윈 그냥 없어져라 이 멍청한 것들아 지금이나 예전이나 변한 게 없냐 저것들은 죽 지도 않구,1.0
12241,이게 민심이 다 이 쓰레기만도 못한 암 덩어리들아,1.0
12242,왜구들 ㅉㅉㅉ,1.0
12234,당 이름 앞에 국민을 빼라토왜들아,1.0
12265,세금 축내는 기 생충들하고 다를 게 뭐냐,1.0
12266,붓처 마스터 매국노 꼬봉짓이 아니라 현 범죄자들 옹호하는 행태가 잘못 됬다 하는 거에 요 그리고 윤석열을 믿을 뿐이고 오히려 저는 심지어 저기 나온 인간들 싫어해요,1.0
12267,학부모가 아니고 그냥 대깨문 홍어인데 수준만 보면,1.0
12290,쓰레기네,1.0
12291,저건 뼈가 아니라 아예 장기를 찔러 뿟네,1.0
12292,저 병 신년들 지금 다 대가리는 깨졌을려나 ㅋㅋㅋ,1.0
12293,여자들 운전하는 거 보면 4차선에서 1차선 들어가 가겠다고 길 가로막고 차를 90도 세워서 길 막고 1차선 들어가는 꼬라지 보면 23년 이 아니라 33년 운전했어도 여자들은 운전 다 개 판이더라 저거 그냥 운전 미숙일 거야,1.0
12294,왜 급발진은 여자이거나 노인이거나 운전 경력이 많은 사람한테만 나타날까 선택적 급발진인가,1.0
12295,이런 사고 특 차주가 나이 많거나 여자임,1.0
12296,아줌마들 운전면허 다 뺏아야함,1.0
12297,대마초를 먹은 게 분명하다 뽕쟁이들이 다 그렇지 뭐쯔쯔,1.0
12289,다 문 빠인 가 문재인 얘기 나오니까 쫄려서 홍들 홍들 ㅋㅋ 그럼 너네가 참석하지 말던 가 ㅋㅋㅋ,1.0
12298,대가리 생각이나 있나 ㅉㅉ,1.0
12300,개소리야,1.0
12301,50대 여자 불법 주정차 안전밸트흠,1.0
12302,한국은 빛 좋은 개살구지 ㅋㅋ 하나하나 보면 개ㅆㄹㄱ라 고칠 곳이 한 두 군데가 아님,1.0
12303,김 여사는 평생 김 여사 다 ㅇㅇ 운전 경력 23년 운운하면서 선동하는데 역시 유사 언론 채널 답다,1.0
12304,여성분이라 더 놀랐겠군ㅋ,1.0
12305,근데 참 아이러니한 게 지금까지 급발진 사고의 운전자는 거의 대부분이 아닌 여자들 아니면 최소 50대 이상의 남자들일까 젊은 남자는 한 번도 본 적이 없다 혹은 연식이 많이 된 차량 유투브에 급발진 검색해서 한 25개 영상을 봣는데 다 그렇네 내 통계가,1.0
12306,아이고 여사님 여사님은 성 씨가,1.0
12307,파킹 풀어도 급발진 하는 게 말이 됨 생각 좀 해 ㅂ신아,1.0
12299,대마초 피고 글 쓰나보네ㅉㅉ,1.0
12309,현기차가 저랬다면 입에 거품을 물고 ㅈㄹ 했겠지,1.0
12288,자한 당 때는 진짜 막말꼰대 그 자체였으니,1.0
12286,토론하러 온 거야 인사하러 온 거야 당연히 보여주기식이지 ㅋㅋㅋ자유한국당 카악퉤,1.0
12268,국민성 개 쓰레기 ㅋㅋㅋ 아줌마들이 시비 털려는 거 같은 데,1.0
12269,다 대까맘들이 누 ㅋㅋㅋㄱㅋ 450대가 문제임,1.0
12270,국힘 지지하는데 솔직히 340 대깨맘들 발악하는 거도 있지만 저 때 한국당 시절은 지지자들도 등 돌린 사람들이 많았음 뭐든 정치적 막말 꼰대 그만큼 국민들에게 신뢰를 못 받은 정당 어우,1.0
12271,자유한국당 쓰레기들이 하는 일이 그르치,1.0
12272,당명을 10년도 안됐는데 몇 번을 바꾼 거냐 ㅋㅋ 저런 짐승들이 똥물 뿌리니 당명을 안 바꿀 수가 있나 ㅎㅎ,1.0
12273,대깨문 집합소네 ㅋㅋㅋㅋㅋ,1.0
