,comment,sentiment
3100,ㅋㅋ 문재앙 이제 하다하다 박명수 한테도 욕먹네 ㅋㅋㅋ,1.0
3101,ㅉㅉ 하여간 지가망하면 남탓하고보는 한국사람들은 이래서 안돼 한국은 평생후진국이다대표적인 예로 문재앙,1.0
3102,ㅉㅉ 아빠 없이 무슨.... 친가 뿌리와 족보는 제대로 알려주고 키울지 걱정이구먼,1.0
3103,ㅈㅇ과 이별한 아별,1.0
3104,ㅈㄹ병들 사기를치던 절도를하던 깜방서 있어봐라 하루라도 빨리 나오고 싶은게 인간에 본성이다죄는미워하고 사람은 똑같다,1.0
3105,ㅈ 라인이 너무 이쁘다,1.0
3106,ㅇ정보부에서 조사하나봐요 .. 승리 곧 자살하겠네 아니..경찰이 질소넣고 자살했다고 하겠네..,1.0
3107,되게 쿨한척하네 ㅋㅋㅋ 이제 낳기는 어짜피 힘든데 뭔가 지금까지 자기가 안가진것처럼 ㅎㅎㅎㅎ,1.0
3108,ㅇㄴ 씨뱅 마약한것도 성추행한것도 아닌데 무안줫다고 존ㄴ 지ㄹㅏㄹ하네ㅋㅋㅋㅋㅋㅋㅋ 여자연예인이 감히 생글거리지 않았다고 기사 헤드라인까지 비꼬기시전,1.0
3109,ㅆ성과들과 비교가 안되는 자연미 너무 좋다.거의 이영애배우급 미모.,1.0
3110,ㅆㄹㄱ와 같은 한남들 말 무시하셔요^~~^우리 팜므파탈 나래씨^~^♡♡,1.0
3111,ㅅㅅ는 언제 하셨나요?,1.0
3112,ㅅㅅ 한게 자랑? ㅈㅅ로 그것도,1.0
3113,ㅅㅂ 모르고저런거지 알고 저랬겠냐 꼰대 새키들 드럽게 말많네 ㅋㅋㅋ,1.0
3114,ㅁㅊ 약쟁이 슬슬 기어나오시구요~,1.0
3115,40살에 폐경에 다리까지 노답이라이 ㅋㅋㅋ,1.0
3116,40대늙은이 32% 돌아이련들...쯧쯧쯧,1.0
3117,40대 여자들이 나이값못하고 현빈 멋있다고 하악하악 거리는거 개극혐ㅋㅋㅋㅋ당신들의 튀어나온 뱃살과 흉측한 얼굴을보고 반성하길바람^^;;;,1.0
3118,화학적 거세 말고 그냥 거세를 시켜라,1.0
3119,정부가 군대 개입하면 빼애액 거릴거야,1.0
3120,한국인이 13억이 존재했더라면 그건 중국,1.0
3121,박원순이 마지막까지 추했으면 이랬으려나,1.0
3122,에휴 여성징병제 논의 묻을려고 63빌딩 62층에 헐레벌떡 가서 사건 하나터트리네ㅉㅉ 문재앙과 그분들  여자는 ㅈㄴ 잘빨아줘요,1.0
3123,여기가 한국인가 인도인가?,1.0
3124,"21세기 시대에 살고 있는 데 군 시스템은 정말 방산비리, 병사 식단 비리 등 온갖 비리라는 비리 저지르고 자기들이 짬 높고 계급 높다고 하급 취하는 방식은 진짜 38년때나 하는 걸 보면 늙다리 꼰대 이 ??? 들은 진짜 너무 고칠려 할 생각 없다 더욱 국방부 장관 시작으로 가해자가 부터 방관 한 놈들 모조리 구속 해라",1.0
3125,죽어야 관심가지냐 ㅅㅂ정부야 이게나라냐 모범택시시즌2에서 복수한번가즈아<br>김기사복수해줘😎 네고객님 의뢰접수완료 갑질군발이들 아까 꽉물어라 옥수수다뽑힌다😷,1.0
3126,ㅁㅊ 놈들 아닌가,1.0
3127,군대 개판이네. 김관진같은 사람이 국방부장관 해야하는데 어휴 문재인이 문제야,1.0
3128,대통령이페미라며<br>좀그래 내로남불<br>차라리평등을원한다,1.0
3129,그래봤자민주당쪽들이많은데신경쓸까<br>저것도우리남성들이 ㅂㅅ같이보지만<br>페미들은 저당을찍었다<br>누구를적으로볼건가<br>군관련도 그당에찍을탠데<br>페미가  네로남불인가,1.0
3130,내가 대통령이면 바로 법부터 강화한다.<br>여성군복무는 모병? 아니 징병ㅋㅋ<br>살인?무조권 최소 30년 ㅋㅋ<br>성추행? 10년 또는 10억원 이하 벌금ㅋㅋ,1.0
3131,"한심한 군인 간부들아, 이제야 정의로운 기자들의 여론에 밀려서 정의를 행하냐? 너희는 미국가수 유승준보다 못한놈들이야. 개밥보다 못한 병사 급식 사태와 본질적으로 같은 사건이야. 그리고 유승준에개도 사과해. 똥묻은 개가 벼묻은 개를 나무랐다고.",1.0
3132,"악하고 한심한 군간부들아, 너희들이 도대체 미국가수 유승준보다 낳은 점이 뭐냐?",1.0
3133,중사놈 꼭 사형당하길!!,1.0
3134,ㅈ한민국의 군실태.<br>북한군보다 더 ㅈ같은 군기강,1.0
3135,"문재인 이 좌파 새끼부터 지 식구들만<br>챙기고 야당,국민 무시하는데<br>군인들이라고 인간성이 살아 있겠나?<br>다른 거는 감추고 그러더라도 성추행만큼은 무관용으로 다스려라.<br>저 젊고 꿈많은 분이 그 것도 혼인<br>신고날 사망을 선택할 정도면 얼마나<br>남편될 사람에게 미안하고 죄책감에<br>치를 떨었겠나? 문재인부터 책임지는<br>모습을 보여라. 이 자는 매번 철저히<br>조사하고 처리하라고 지시만 내리고<br>끝이야..짜증나게..<br>지가 집권하면서 생긴 일이니 지가<br>책임져야지...문재인 개새...",1.0
3136,가해자 챙겨주는 개병신 나라 수준,1.0
3137,K 군대 에휴,1.0
3138,뇌가 없니?,1.0
3139,자살할 용기면 죽이고 죽지,1.0
3140,대한민국 진짜 토 나온다. 어떻게 깨끗한 곳 하나 없냐,1.0
3141,40대 아줌마 지들 자식들은 피씨방에 있고 엄마들은 방탄 동영상 처보고 있다고 생각해봐라 그래놓고 경포대 문재인 아몰랑 지지하고 어후 토나와,1.0
3142,40-50대로 가야지..할매를 부르면 우야노,1.0
3143,38살 되도록 시집못갔으면 뭔가 문제있는 여자 아닌가?? 건모형 그냥 거르세요...상대할 필요도 없어요...,1.0
3144,33살이 청년임? 아저씨아님?,1.0
3145,30대 여자비율이 가장높은거보니 고소영이뻐요 하는 이유를 알겠다 ^^ 여자들아 진심으로 한마디 하겠는데 30대 여자는 진심으로 여자로 아예안보여요~^^,1.0
3146,2박2일은 뭐니? 기레기야,1.0
3147,2~30대녀 :(쿵쾅쿵쾅) 꿀꿀꿀!!!!!!,1.0
3148,29살까지 온갖 수단 다 동원해서 입대 연기하며 발악하다가 어쩔수없이 끌려가는게 머가 대단하다고 오바질이야 ㅋㅋ,1.0
3149,20대 30대 남자 비율보소 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ할짓 드럽게없나봐... 죽자고 덤벼드는거봐ㅠㅠ,1.0
3150,쓰레기 국방부,1.0
3151,2006년 포도밭그사나이에서 흰가운입은 연구원 정소영봐라~!!솔까 대한민국 여배우중에 최고로 이쁘고 단아했다~!!! 급식충들은 멋도모르고 윤아 아이유 떠들겠지만..,1.0
3152,18키로감량을해야박수쳐주지 그냥 먹고싶은거다먹고디비져자고하면 18키로는그냥쪄,1.0
3153,180이하 호빗 한남들은 결혼 하지마셈 ㅋ 돈없으면 연애도 하지마셈 ㅋ 니들 호빗 유전자 받아서 고통받을 네 후손은 뭔죄임?,1.0
3154,"100년안에 남녀간 성전쟁 한번 크게 치룬 후 일부다처제, 여성의 정치참여 금지, 여성 투표권 삭제가 세계의 공통문화로 자리잡을듯. 암탉이 너무 울어댐.",1.0
3155,1. 사람 얼굴 손톱으로 긁은것은 인격살해이고2. 동영상이 몰카냐? 메걸리안들 생각이 없노,1.0
3156,"...못된 넘들...남의 고통을 즐겼던 넘들..이젠 마땅한 처벌을 받아야지..,그래야, 공정한 사회지...심은대로 거두거라...",1.0
3157,(현재 호텔주인 심정) 아18 난 마른하늘에 날벼락맞고 호텔망하게생겼는데 누군 계속 추모받네....,1.0
3158,국군통수권자의책임입니다!!  재앙은물러나라,1.0
3159,군이나 경이나 ㅈㄹ같다,1.0
3160,여자는 군에서 아예 배재시킵시다. 이런일 예방하려면 사병이든 부사관이든 장교든. 남성으로만 유지하는게 맞다고 봅니다. 남녀 평등문제니 성폭력 문제니 전부 해결된다고 봅니다.,1.0
3161,"2,30대 골빈여자들은 이 기사에 다 모이는건가ㅋㅋㅋㅋ 이래서 여자는 투표권 주면 안된다. 엠넷사전투표나 하고 살아야지 계집들은",1.0
3162,그 여자 완전 또라이네. 또라이 잘못 건들여서 고생하네요,1.0
3163,그래 학원선생 해라 그럼 후배들은 좋지 연재 선생 엉뎅이도 보고 일석이조 이다 엉뎅이 많이 보여줘라 그럼 후배애들 흥분해서 더 엉뎅이보고 더 잘한다,1.0
3164,그건 모르겠고 갑자기 이 듣보잡이 쳐나대는게꼴보기싫음,1.0
3165,남의 일에는 신경안써' 하고 쿨한척 하던 인간들. 강남한테는 악플 쓰고 있음ㅋㅋㅋ 뭐 같은 놈들,1.0
3166,달수정도면 여자들이 그냥넘어오는데,1.0
3167,남의 양치를 왜 해주고 지랄이지 건장한 사내를 친형제도 그렇게는 안해 게이처럼 개 역겨워,1.0
3168,남들 다가는 군대 ㅈㄴ시끄럽네ㅠㅋㅋㅋㅋㅋ,1.0
3169,남녀바뀌었으면 마스크 쿵쾅이들 떡밥 생겼다면서 우르를르르 몰려오겠짘ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㄹㅇ,1.0
3170,담배피는 여자연예인들 아갈똥네,1.0
3171,당시 김학래 유부남 아니었나? 그렇게 기억하고 있는데 그럼 첩이지. OOO이 방송에 나오고 역겹다,1.0
3172,대가리에 피도안마른 것들. 육갑하고 있네. 육아가 뭔지는 아냐?,1.0
3173,남녀간 섹스할때 구강성교는 기본옵션으로붙는 애무인데 무슨수치심까지야 기본섹스순서에도 들어갈 아주기본적인항목인데,1.0
3174,남녀 성비율봐라 ㅋㅋ 30대~40대여자들 댓글이 대부분 ㅋㅋ 맨날 막장드라마에 재벌과 평민여자의 로맨스 드라마만 처보다가 이런 드라마 보니 대가리 텅텅빈 3~40대 맘충년들은 당연히 이해가 안가지 ㅋㅋ,1.0
3175,대단하시다 36년전 일을 미투도 기간을 정해야 될듯 ㅋ,1.0
3176,남 인스타가서 퍼와서ㅈ기사 올린 기레기를 탓해라 보도자료 뿌린것도 아닌데 왜 엄한사람한테 지럴들이니,1.0
3177,날 덥쳐줘ㅎ. 오늘 여자들 마음,1.0
3178,대마보이 박태환 얼굴에 철판을 깔았구만,1.0
3179,대만 애 소식까지 알아야 하나,1.0
3180,"난쟁이 똥자루야 안희ㅈ,미투 패러디 안하냐콧수염 다뽑아뿌까",1.0
3181,난임으루 고생하던 사람들도 아닌데 뭔 감동이라고 억지로 저러는지 그냥 자기들 임신이 좋은거지,1.0
3182,남이 억울하게 할때마다 sns에 올리다보면 인생어찌사나 참 아나운서까지 됐다면서 이미지 생각 같은건 안하는구만,1.0
3183,남이사 성형을 하던 지럴을 하던 무슨 상관입니까 본인들이나 잘 챙기세요 저 배우 생활비를 직접 주는것도 아니고 가족도 아니고 앞으로 평생 책임질 사람도 아닌데 뭔 그리 남의 얼굴 가지고 배나라 감나라 들인지 쯧쯧,1.0
3184,남자 ㅈㄴ 못생김 만들어지디 만거같이생김 ㅋㅋ,1.0
3185,남자 맛을 아는 그녀와 여자와 사귄적 없다는 남자의 성격 차이 ㅋㅋㅋ,1.0
3186,남자연예인들은 항상 실명 다 까지네 ㅜㅜ 남혐민국..,1.0
3187,남자만 조사하지 말고 여자도 물이 얼마나 나왔는지 조사해라 물이 많이 나오면 흥분한거고 그건 동의한거다,1.0
3188,다리통 저리 안치우냐 야 이 종간나가 아침밥 체하겠네,1.0
3189,남자라서 더럽다??? 낮에 커피숍 가봐라 아줌마들 삼산오오 모여서 남자 얘기 겁나해댄다 그런건 안더럽지??? 남자 여자가 아니라 케바케로 더러운거다 싸잡아 욕하지마라 좀,1.0
3190,남자들도 불편한데 노팬티 챌린지나 하자,1.0
3191,남자들 열폭 심하네요ᆞ여자들 눈에는 알베르토 그냥 잘생기고 멋있고 능력있고 인성 좋고 똑똑한 남자로 보임^^,1.0
3192,남자는 역시 능력이 되야 여자 시야에 들어 올거 같다 남자는 특정 부위에 눈이 가지만 여자는 전체적으로 스캔 한다지,1.0
3193,남자는 어릴수록 단단하니 맛있음. 25살 넘으면 철지난 크리스마스 케잌처럼 흐물거리기 시작,1.0
3194,난개를좋아하지도않고 보신탕도먹는건아니지만 애견인들은 보신탕먹는사람들에게서 살인자같은 느낌받을까?,1.0
3195,남자는 무조건 10살이상 연하를 만나라는게 또 다시 증명,1.0
3196,남자가 한심하게 여장이나하고잇고 토할거같다 랄부그냥 떼라,1.0
3197,다시 태국 가서 이열음이 대왕조개 따다가 발 끼여서 죽는 장면 찍어오면 조작 아닌거 인정해줄게~ 예능은 리얼이지,1.0
3198,남자가 젊은여자보면 좀 만지고싶고 하고싶고 그런거지 하여튼 세상 참,1.0
3199,남자가 바람좀 필수도있지 매일 집밥만먹나 주기적으로 외식도하고 그러는거지 재결합해줘라,1.0
3200,닥쳐 이련아. 너가 제일 많이 했을거 같아,1.0
3201,남자가 딴여자좀 만날수있지 존나 참견질이네.,1.0
3202,남자가 능력도 없어보이던데애를 셋이나율희는 그 나이에 30넘은 아줌마 삘이네,1.0
3203,남자 하나 잘 물은 에이급 술집언니같아. 나두 진심으로 키가 컸으면 호스트하겠다. 얼굴은 마츠모토준 황찬성 닮았다고들 그러네.,1.0
3204,남자가수 엠씨 연기자할꺼없이 도박하고 성매매하고 마약에 음주뺑소니 해도 잘만나오는데 왜 유독 슈한테만 그럼?,1.0
3205,남자집에 왜 갔냐는 한남들 논리 = 남자들은 항상 여자 강간할 마음이 있다 ㅋㅋ 한남들 수준 잘 ~~ 봤습니다.,1.0
3206,난 한녀 왜만나는지 노이해...하 진심 일본여자가 진짜 최고아니겟냐...,1.0
3207,난 진짜 나이많은 사람이랑은 못 살 것같아...아무리 돈많아도..,1.0
3208,나랏님없는 곳에선 욕도한다는데...~씨 정도야...그래도 개그선배들한테도 ~씨 할 정도라면 이해한다...그냥 개그였거나 대통령문재인씨라고 했다면 존칭에대한 착오였겠지...,1.0
3209,나라버린 미국인 안궁금해,1.0
3210,나라가 썩었다.,1.0
3211,나도 현역이지만 남자들 찐따같다. 군부심은 안부려,1.0
3212,나는 이본인성 별루인듯.전에 토토가이후로 뜨고나서 겁나 건방져갖고 반응 안좋앗엇디..,1.0
3213,대체 이걸 왜 알아야하지?기레기야 그렇게 할일이 없냐?,1.0
3214,나경아 젖깐사진이나 인스타에 좀올려라 물좀빼게,1.0
3215,대한민국 군대나온 수컷들은공짜로 여행보내주고방송촬영하면 백퍼 다 뛴다,1.0
3216,대한민국 금메달리스트가 꼭 이 시국에 쪽ㅂㄹ랑 결혼까지 해야 속이 후련햇냐ㅕㅑㅑㅑㅑㅑ,1.0
3217,대한민국 젊은배우는 다 죽었냐? 공효진이 언제까지 연애 영화에 나올꺼야 60먹고도 나오나??,1.0
3218,나 남잔데 이런애들 정말 질떨어져보여서 극혐이야 .. 적당히해 눈버리고 더러우니까. 창.11녀야 뭐야? 여자답게 갖춰서 입고다녀 좀. 홀랑 벗어재낄만큼 돈이 궁하니? 언니가 좀줘?,1.0
3219,나 같으면 입 찢어버렸다!,1.0
3220,꽃뱀들 본보기로 처형해라,1.0
3221,꽃뱀 천지로구나. 정권이 바껴야 좀 잠잠해질라나???,1.0
3222,꼴에 여자 가리는 거야미나가 과분해서 안 어울렸지만핑계를 대도 바빠서 ㆍ 찌질하기는 ~~수준에 맞는 여자 있으려나가식적인 넘,1.0
3223,꼴깝을 떨고있네.ㅋ,1.0
3224,꼴까지않은게 졸 나대네,1.0
3225,나래충 극혐이네. 댓글 성비봐라 ㅋㅋㅋ 무겁다 무거워,1.0
3226,나만 이찬오가 이해되나? 세상에 얼마나 성격 쓰레기 같은 뇬들이 많은데.. 말싸움 잘못했다간 칼들고 설친다. 내가 수많은 사람을 만나봤지만.. 남자들은 보통 20%가 나쁜 새끼던데.. 여자는 20%만 봐줄만한 성격이더라,1.0
3227,나쁜놈인데!!근데 임신했다고 다 같이 살아야해? 한쪽은 원해도 한쪽은 싫을수 있자나 책임은 당연히 져야하는건 맞는데 같이 즐겨놓고 임신했으니 무조건 책임져라는건 아닌것같다 결혼약속을 했다면 모를까..,1.0
3228,나이 40 대 할마시들이 언제까지 추억을 되돌리며 살래? 그런 프로는 30 때 초반때 얼른 했어야 해ㅉ지 나이 처먹고 추하다 추해 ‼️‼️‼️‼️‼️,1.0
3229,난 정인선 30대 중후반으로 봤는데 91년생 .....어이가 없내 81년생 아니냐?,1.0
3230,난 저껌둥이를 엄청 싫어하지만 돈주고 하는것도 죄가된다면 우리나라 남자 80프로는 다잡아가라 돈주고 안해본 사람이 어딨냐 글고 돈죽고하면 당연히 사가시 해주는거지,1.0
3231,난 여자가 매우싫다 뭐 이런걸로,1.0
3232,대만놈들은 솔직히 잘나간다는 애들보면 다 ㅈㄴ 느끼하게 생겼거나 얼굴 어느부분이 ㅈㄴ 이상하게 생겼는데..얘는 괜찮게 생겼네.얼굴 관상보니 고추도 크게 생김.,1.0
3233,난 솔직히 대한민국 여배우는 이정현이 탑인거같음 전도연도이 그다음이고 나머지는 솔직히 전부 쓰레기임 어디가서 배우라고 자랑하기도 모한 전부 챙녀들뿐임 ㅇㅈ?,1.0
3234,난 사투리쓰는남자 시름,1.0
3235,난 니 얼굴 보면 ㅈ이 싸그라든다ㅡㅡ,1.0
3236,대머리 싫어 ㅡㅡ,1.0
3237,난 진짜 내가 여자였다면 남자가 돈이 1조가 있더라도 나보다 작은 남자랑은 안사귐,1.0
3238,난 남자가 바람피워 이혼 그냥 생김세가 바람필거같어 아니면 참고 살던가,1.0
3239,대역 없이 유두나오면 영화관 가서 볼게요,1.0
3240,나혼자 산다 보는사람 특) 약속없어서 혼자 방구석에서 나혼자 산다 보면서 낄낄대는 찐따 or 아싸,1.0
3241,"나혼산에 예쁜 여자만 나오면 욕처먹으니 결국 남은 고정 여자멤버가 박나래, 한혜진, 화사..... ㅜㅜ",1.0
3242,나이쳐먹고 마블히어로즈인지 파워레인저인지 빨고있는 남자들 개한심해보임..,1.0
3243,나이도 많이 쳐 먹은 늙은 송중기가 뭐가 순수함 ㅋㅋㅋㅋㅋㅋ 확실하지도 않는 찌라시 내용으로 또~ 여자 연예인 머리채만 오지게 쳐 잡죠~?,1.0
3244,나이가 어린 남편이자 '니가 ''니가' ㅠ 아~ 추자현씨 .. 홀랑 깬다 ..,1.0
3245,나이가 많지도 않은데 더럽게 사업하는건 어디서 배웠나... 양현석한테 배웠나?,1.0
3246,나이 먹으면서 점점 사악해 지는듯,1.0
3247,나혼자 산다에 미쳐서 현실 망각하는 아줌마들 너무 쌤통이다 ㅋㅋㅋㅋㅋㅋㅋ,1.0
3248,꼴값을 하는구나 생긴대로 좋은일 많이 하는사람 도와는 못할망정,1.0
3249,남탓 하는것도 정신병이고 저질국민 성이다.. 그냥 고인에 명복이나 빌어르 어떻게 누구 하나 죽었다하면 죄다 남탓이냐? 자식죽은걸로 지가 뭐나 된양 정치질 하려는 부모들도 역겹다,1.0
3250,"남태현의 성기는 미워해도, 국민들을 감동시킨 그의 국보급 성대는 미워하면 안되죠?",1.0
3251,누가좋아한다고 이런기사냐 경제도 어려운데 취집잘가 호강하는거 전국민이 다아니까 그만 이런기사 그만해라 지겹다,1.0
3252,누가 악플을 달긴? 80년대 최악의세대라불리어는 여자들이지.,1.0
3253,뇌물먹고 자살한 고 노무현 대통령이 분명히 봉하마을 부엉이바위에서 지켜보고 있을 것이다.,1.0
3254,농농 베트남~~,1.0
3255,니가 하는 짓거리가 딱 설리야 그 뒤를 이어서 골로 가버려라스케치북이나 올리는 짓을 하냐,1.0
3256,니네 여자 보다 이쁘니까 부러워서 까냐 ㅋㅋㅋㅋ,1.0
3257,놀고잇네 ㅋㅋㅋㅋㅋ 연기연습이나해라 ㅋㅋㅋ 지가무슨 맨날 예능만 찍어싸고이쁘가이쁘다 하니까 신났네,1.0
3258,논란이잇엇던 슈퍼맨이 화제 인기프로로만들엇든게 쌍둥이때문인데 프로가 인기가잇으니깐 어느 대한민국만세인지 매국 금수저 못생긴삼둥이가 처나와서 밥숟가락만 언져먹고나갓지 ㅋㅋ,1.0
3259,노화로 인한 못생김이 슬슬더 가중되는 시기~~^^,1.0
3260,노홍철 이새기나와서 딴데뜬다,1.0
3261,노친네 넘설친다,1.0
3262,노출사고가 뭔 자랑이라고 당당이 거기에 왜붙냐?,1.0
3263,노처녀 김치녀들이나 좋아할 드라마네 저거 사진에 남자놈 똥폼 잡는거 봐 ㅋㅋ,1.0
3264,노인 공경도 안하는 논들한테 뭔 자리를 비켜줘! 임산부논들만 힘드냐?페미논들 진짜 역겨워.,1.0
3265,노브라를 하던 말던 알아서 하시구요. 페미 메갈짓만 안하면 하고싶은데로 하고 사세요. 아무도 불평안함,1.0
3266,노브라를 하건말건 뭔상관 한남들아 욕그만해 ㅡㅡ,1.0
3267,노무현 정권때 인사를 저 세끼들이 문재인 대선 2번동안 안건드렸다면 문재인 측근 인사는 절대 아니란 얘기다 ㅋㅋㅋㅋㅋ좃 OOO좃선개소리에 휘둘리는 놈들 수준 부서 ㅉㅉㅉ,1.0
3268,누구? 씨엔블루? 사기꾼정용화가 잇는?,1.0
3269,누구냐 이 개듣보들은 요즘은 일반인도 돈 쳐받고 기사 써주는 게야??...이게 나라냐??...,1.0
3270,누구는 밥과 김치도 제대로 못 먹어 김치 반통 허겁지겁 먹고 잇을때 넌 하수도 오물 통채로 삼키듯 아구창에 쉬는 틈마다 뭘 쑤셧잖아 생각이 안놔⁉️⁉️⁉️,1.0
3271,누구여 이 개 10 듣보들은 ㅡㅡ,1.0
3272,능력있으니까 연하남도 만나네 ㅋㅋ 페미하는 애들은 개저씨는 싫고 연하남은 좋은가봐? 연하남은 니들이 좋대디?,1.0
3273,니 이미지가 악녀스럽지 ㅋㅋㅋㅋㅋ 엠빙신 연기대상때 한참어린 한효주랑 기싸움하는거 아직도 눈에 선하다 ㅋㅋㅋㅋㅋ,1.0
3274,니가 누구랑 사귀든 관심 없다 OOO년아 얼굴에 주사맞은년이 ㅋㅋ 에휴 역겨워,1.0
3275,늙은마누라 모시고살람 이정도는 호사누려야지,1.0
3276,늙은남자는 사회악이다. 생각이란게 없다.,1.0
3277,늙은 죄???,1.0
3278,늙은 송혜교,1.0
3279,늙고 추하다,1.0
3280,니네 여자들 결혼해서 남편한테 쳐맞고 살아도 이혼요구 먼저하지말아라 배신이니까 알았지? 니네 논리가 이딴식인데 이런 반대도 공감해줘야지? 안그래?,1.0
3281,뉴욕대 가서 미국귀족 백마들한테 멸시받느니 연세대와서 한국여자들 쉽게 먹는게 현명한 선택인듯. 서울에서 어딜가나 인기폭발 하고 방송출연 섭외도 들어오고 그럴듯. 드립좀만 잘 치면 예능에서 성공할수 있고.,1.0
3282,니가 민폐인걸 지금알앗니??,1.0
3283,니가 살찌는건 쳐먹고 운동을 안해서지,1.0
3284,눈 졸라 모였네 난 박신혜 스타일이 좋음 신동엽같이 모인눈 극혐 갈데가 없어 짱개랑,1.0
3285,누나가 쌍 또라이네 지 편하자고 뭔짓이냐 지금이라도 미안하면 한강 가라,1.0
3286,누군지모르지만 요즘걸그룹창여들다발라버리네..,1.0
3287,누군지 밝히셈ㅋ 그리고 걘 연예계에서 영구퇴출가자 정유라랑 다를바없잖아ㅋ,1.0
3288,누군지 모르겠는데 존나 꼬시네~ 저 얼굴로 아이돌 한거도 신기하네 현역 잘가라 꿀빨려고 했는데 실패했네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1.0
3289,누군대 저듣보가,1.0
3290,눈 코 입술 가슴 올튜닝 ㅠㅠ,1.0
3291,남태현 성격 싸가지에 어른공경 할줄모르고 여자들 가지고 놀고 yg가 좋아할만한건 거의 다 가졌는데,1.0
3292,노무현 실루엣이면 뭐 어쩌라구 놈현이 신이냐아주 어거지네,1.0
3293,니들 시엄마도 겪은거다 되물림되는거고ㅎㅎ 니들도 마찬가지인 시엄마될꺼고ㅋㅋ 하나만 알고 둘은 모르는 ㅋ 김치녀언들ㅋ,1.0
3294,내나이 59 지민이에게 끌린다 갑자기 노래한곡 듣고싶다 김혜림의 DDR....,1.0
3295,내기바둑 내기당구 다잡아가지 그래? 이런 기사는 왜쓰고 견찰은 왜 흘리는거야 ㅂㅅㄷ,1.0
3296,다른거 다 떠나서 노래가 별로던데 ㅋ아줌씨들은 좋던가? ㅋㅋ,1.0
3297,내가봤을땐 작업당한거 같은대 카지노 자체는 불법이 아니였겠지만 슈가뻔히 돈잃을꺼알고 옆에서 똥꼬간질간질해서 돈빌리게하고 돈빌린곳에서 뽀찌때주고 했을꺼같은대,1.0
3298,내가 최지우남편이면...첫날밤 일곱번 가능합니다~*,1.0
3299,내가 정액비누 만들어줄께...는 성희롱이고...모유비누는 웃어넘길 일인가?...정액비누도 아토피나 피부미용에 좋다,1.0
3300,내가 볼 땐 벌리는게 문제임 요즘 남자 좀 괜찮다 싶음 일단 벌리고 보니까...,1.0
3301,다른건모르겟고재미가없다 이상민얼굴에 웃음기도없고 멍때리거나 크라잉랩이나하지,1.0
3302,다리짧은 애가 살빠지니 머리크고 몸은 왜소해져서 보기흉해..,1.0
3303,내가 너를 고소하고 싶어 정국아 진짜 존나 패고싶다 생각이없니? 국뽕으로 뭘하든 오냐오냐 해주니가 뭐든 니 멋대로 해도 되는것 같아? 공항에는 꼬박꼬박 마스크 끼고 오는놈이 놀러다닐땐 마스크도 안쓰고 진짜 서운하다 정국아,1.0
3304,내 장담컨데 예전처럼 구타폭행 되면 이새기 벌떡일어나서 날라다닌다.,1.0
3305,남편이라는 놈이 상태 안좋은놈이지....돈있는 놈이 미 . 쳤 ...다고 화류계 인간을...ㅋㅋㅋㅋ,1.0
3306,남편이 잘못했지 쟤가 잘못했나?웃긴놈들이네 ㅋㅋ,1.0
3307,남편이 이병헌이라는게 흠이지,1.0
3308,남편이 문재앙 맞지?,1.0
3309,남편이 돈은 많지만 아픈사람과결혼한이유가멀까? 상무형 오래살아요 제바알 ㅠㅠ,1.0
3310,남편돈으로 호의호식 ㄷㄷ 취집 잘한 케이스,1.0
3311,냄져들 열폭봐..ㄷㄷ,1.0
3312,냅두지 왜 막았어요? 그래봤자 한남충 소리들을텐데..,1.0
3313,너네 댓글 조심해라 그러다 고소당한다 ~ 아무리 그래도 니네 한테 잘못한건 없으니 가려서해 할짓없는것들 남욕은 오지게 조아하지 특히 맘충들 ㅠㅠㅠㅠㅠㅠㅠ 쯧쯧......,1.0
3314,너도 입좀 그만 찢어라 여자이병허니냐,1.0
3315,노렸네 이년,1.0
3316,"니들가족이 승리라고 생각해봐라,,,,,이 악플러 한남충들아",1.0
3317,니하고 원나잇한개 원인이구나 미안하다 하지만 널 밧아줄순업다 내마누라가 부자야,1.0
3318,노래만 해야 겠더라. 다큐 보는데 재미도 없고 감동도 없고. 좋아하는 팬들은 좋을지 모르겠지만. 완전 개재미 없었뜸.,1.0
3319,노노재팬인데 쪽바리년놈들두 까야지 조센징들아,1.0
3320,네 다음 먹튀,1.0
3321,넌 얼굴만 됐어도 대성했을텐데 너무 여자가 세보여서 ...,1.0
3322,다 늙어서 뭔 아이돌가수 득실거리는데서 버틸수 있겠냐?,1.0
3323,노망난 영감탱이들,1.0
3324,다 아티스트인 척 연기하는겨 6개월 작업하고 6주 활동하고 6년 먹고 사는데 오지랖이든 뭐든 그만해,1.0
3325,넌 면상을 들이댄게 죄여남친이랑 그란짓꺼리하고 다시 얼굴 내미는게 죄지반성하는척 하는것도 죄지너도 정준영꼴 날듯,1.0
3326,다나 살 찐거 보고 나도 살 빼면 다나처럼 이뻐지겠지하며새벽에 양념치킨 먹다가 손가락에 묻은 앙념 빨아 먹는 메퇘지년들 생각나네 ㅎㅎ,1.0
